pokedex_id,pokemon_name,form,move_name,learn_method,species,display_order
374,Beldum,,Bullet Punch,26,,3
374,Beldum,,Zen Headbutt,32,,4
374,Beldum,,Hone Claws,TM,,5
374,Beldum,,Psychic,38/TM,,6
374,Beldum,,Meteor Mash,44,,7
374,Beldum,,Brick Break,TM,,8
374,Beldum,,Earthquake,TM,,9
374,Beldum,,Ice Punch,TM,,10
374,Beldum,,Thunder Punch,TM,,11
374,Beldum,,Shadow Claw,TM,,12
374,Beldum,,Hammer Arm,Evo.,,13
688,Binacle,,Water Gun,4,,1
688,Binacle,,Ancient Power,28,,2
688,Binacle,,Brick Break,TM,,3
688,Binacle,,Earthquake,TM,,4
688,Binacle,,Rock Slide,TM,,5
688,Binacle,,Hone Claws,32,,6
688,Binacle,,Rock Tomb,TM,,7
688,Binacle,,Waterfall,HM,,8
688,Binacle,,Night Slash,44,,9
688,Binacle,,Razor Shell,48,,10
688,Binacle,,Cross Chop,55,,11
688,Binacle,,Poison Jab,TM,,12
688,Binacle,,Stone Edge,MR!,,13
688,Binacle,,Tickle,Egg,,14
522,Blitzle,,Charge,8,,1
522,Blitzle,,Shock Wave,11,,2
522,Blitzle,,Flame Charge,18,,3
522,Blitzle,,Spark,25,,4
522,Blitzle,,Stomp,Evo.,,5
522,Blitzle,,Thunder,TM,,6
522,Blitzle,,Discharge,36,,7
522,Blitzle,,Overheat,TM,,8
522,Blitzle,,Wild Charge,47,,9
522,Blitzle,,High Horsepower,Egg,,10
824,Blipbug,,Struggle Bug,1,,1
824,Blipbug,,Confusion,Evo.,Dottler,2
824,Blipbug,,Light Screen,Evo.,Dottler,3
824,Blipbug,,Reflect,Evo.,Dottler,4
824,Blipbug,,Bug Buzz,Evo.,Orbeetle,5
824,Blipbug,,Mirror Coat,32,,6
824,Blipbug,,Psychic,36/TM,,7
824,Blipbug,,Calm Mind,44/TM,,8
824,Blipbug,,Body Press,TM,,9
824,Blipbug,,Giga Drain,TM,,10
824,Blipbug,,Shadow Ball,TM,,11
824,Blipbug,,Recover,Egg,,12
438,Bonsly,,Rock Throw,12,,1
438,Bonsly,,Feint Attack,19,,2
438,Bonsly,,Rock Tomb,26,,3
438,Bonsly,,Fake Tears,MR,Bonsly,4
438,Bonsly,,Wood Hammer,MR,,5
438,Bonsly,,Rock Slide,TM/33,,6
438,Bonsly,,Counter,36,,7
438,Bonsly,,Sucker Punch,40,,8
438,Bonsly,,Stone Edge,47,,9
438,Bonsly,,Hammer Arm,50,,10
438,Bonsly,,Head Smash,54,,11
438,Bonsly,,Body Press,TM,,12
438,Bonsly,,Earthquake,TM,,13
438,Bonsly,,Curse,Egg,,14
761,Bounsweet,,Rapid Spin,9,,1
761,Bounsweet,,Razor Leaf,13,,2
761,Bounsweet,,Bullet Seed,TM,,3
761,Bounsweet,,Stomp,29,,4
761,Bounsweet,,Trop Kick,Evo.,,5
761,Bounsweet,,High Jump Kick,49,,6
761,Bounsweet,,Power Whip,53,,7
761,Bounsweet,,Zen Headbutt,TM,,8
761,Bounsweet,,Play Rough,Egg/TM,,9
436,Bronzor,,Confuse Ray,11,,1
436,Bronzor,,Psywave,15,,2
436,Bronzor,,Future Sight,29,,3
436,Bronzor,,Trick Room,TM,,4
436,Bronzor,,Rain Dance,MR,Bronzong,5
436,Bronzor,,Sunny Day,MR,Bronzong,6
436,Bronzor,,Extrasensory,42,,7
436,Bronzor,,Heavy Slam,58,,8
436,Bronzor,,Calm Mind,TM,,9
436,Bronzor,,Body Press,TM,,10
436,Bronzor,,Earthquake,TM,,11
436,Bronzor,,Flash Cannon,TM,,12
436,Bronzor,,Power Gem,TM,,13
436,Bronzor,,Psychic,TM,,14
436,Bronzor,,Rock Slide,TM,,15
436,Bronzor,,Shadow Ball,TM,,16
436,Bronzor,,Zen Headbutt,TM,,17
406,Budew,,Growth,4,,1
406,Budew,,Water Sport,7,,2
406,Budew,,Giga Drain,25,,3
406,Budew,,Toxic Spikes,28,,4
406,Budew,,Leech Seed,MR,,5
406,Budew,,Mortal Spin,MR,,6
406,Budew,,Weather Ball,MR,,7
406,Budew,,Sludge Bomb,TM,,8
406,Budew,,Dazzling Gleam,TM,,9
406,Budew,,Spikes,Egg,,10
418,Buizel,,Water Sport,7,,1
418,Buizel,,Water Gun,15,,2
418,Buizel,,Taunt,TM,,3
418,Buizel,,Aqua Jet,24,,4
418,Buizel,,Ice Fang,MR,,5
418,Buizel,,Crunch,MR,,6
418,Buizel,,Waterfall,HM,,7
418,Buizel,,Bulk Up,TM,,8
418,Buizel,,Brick Break,TM,,9
418,Buizel,,Flip Turn,TM,,10
418,Buizel,,Ice Punch,TM,,11
418,Buizel,,Aqua Tail,Egg,,12
427,Buneary,,Baby-Doll Eyes,13,,1
427,Buneary,,Quick Attack,16,,2
427,Buneary,,Return,Evo.,,3
427,Buneary,,Jump Kick,23,,4
427,Buneary,,Dizzy Punch,36,,5
427,Buneary,,Charm,46,,6
427,Buneary,,Bounce,56,,7
427,Buneary,,Facade,TM,,8
427,Buneary,,Fire Punch,TM,,9
427,Buneary,,Ice Punch,TM,,10
427,Buneary,,Play Rough,TM,,11
427,Buneary,,High Jump Kick,MR!,,12
427,Buneary,,Sky Uppercut,Egg,,13
1,Bulbasaur,,Leech Seed,7,,1
1,Bulbasaur,,Vine Whip,9,,2
1,Bulbasaur,,Razor Leaf,Evo.,,3
1,Bulbasaur,,Bullet Seed,TM,,4
1,Bulbasaur,,Growth,28,,5
1,Bulbasaur,,Petal Dance,Evo.,,6
1,Bulbasaur,,Synthesis,45,,7
1,Bulbasaur,,Sludge Bomb,TM,,8
1,Bulbasaur,,Earthquake,TM,,9
1,Bulbasaur,,Giga Drain,Egg/TM,,10
659,Bunnelby,,Quick Attack,7,,1
659,Bunnelby,,Take Down,15,,2
659,Bunnelby,,Mud Shot,18,,3
659,Bunnelby,,Double Kick,20,,4
659,Bunnelby,,Bulldoze,Evo.,,5
659,Bunnelby,,Dig,37,,6
659,Bunnelby,,Fire Punch,TM,,7
659,Bunnelby,,Ice Punch,TM,,8
659,Bunnelby,,Thunder Punch,TM,,9
659,Bunnelby,,Return,TM,,10
659,Bunnelby,,Rock Slide,TM,,11
659,Bunnelby,,Facade,TM/54,,12
659,Bunnelby,,Earthquake,TM/57,,13
659,Bunnelby,,Bulk Up,TM,,14
659,Bunnelby,,Spikes,Egg,,15
412,Burmy,,Protect,1,,1
412,Burmy,,Bug Bite,15,,2
412,Burmy,,Hidden Power,20,,3
412,Burmy,,Quiver Dance,Evo.,,4
412,Burmy,,Confusion,23,,5
412,Burmy,,Mirror Shot,26,Wormadam-Trash,6
412,Burmy,,Metal Sound,29,Wormadam-Trash,7
412,Burmy,,Shadow Ball,TM,,8
412,Burmy,,Giga Drain,TM,,9
412,Burmy,,Psychic,44/TM,,10
412,Burmy,,Bug Buzz,50/TM,,11
351,Castform,,Water Gun,10,,1
351,Castform,,Ember,10,,2
351,Castform,,Powder Snow,10,,3
351,Castform,,Headbutt,15,,4
351,Castform,,Weather Ball,25,,5
351,Castform,,Blizzard,TM/35,,6
351,Castform,,Hydro Pump,TM/35,,7
351,Castform,,Fire Blast,TM/35,,8
351,Castform,,Solar Beam,TM,,9
351,Castform,,Thunder,TM,,10
351,Castform,,Hurricane,45,,11
351,Castform,,Scald,TM,,12
351,Castform,,Ominous Wind,Egg,,13
331,Cacnea,,Leech Seed,10,,1
331,Cacnea,,Needle Arm,16,,2
331,Cacnea,,Spiky Shield,32,,3
331,Cacnea,,Sucker Punch,35,,4
331,Cacnea,,Destiny Bond,MR!,,5
331,Cacnea,,Giga Drain,TM,,6
331,Cacnea,,Poison Jab,TM,,7
331,Cacnea,,Thunder Punch,TM,,8
331,Cacnea,,Counter,Egg,,9
318,Carvanha,,Aqua Jet,11,,1
318,Carvanha,,Flip Turn,20,,2
318,Carvanha,,Ice Fang,25,,3
318,Carvanha,,Poison Fang,34,,4
318,Carvanha,,Crunch,40,,5
318,Carvanha,,Waterfall,HM,,6
318,Carvanha,,Night Slash,MR!,,7
318,Carvanha,,Earthquake,TM,,8
318,Carvanha,,Psychic Fangs,Egg,,9
974,Cetoddle,,Ice Shard,12,,1
974,Cetoddle,,Avalanche,27,,2
974,Cetoddle,,Bounce,31,,3
974,Cetoddle,,Ice Spinner,44,,4
974,Cetoddle,,Water Pulse,TM,,5
974,Cetoddle,,Earthquake,TM,,6
974,Cetoddle,,Ice Punch,TM,,7
974,Cetoddle,,Play Rough,TM,,8
974,Cetoddle,,Icicle Crash,Egg,,9
935,Charcadet,,Fire Spin,12,,1
935,Charcadet,,Will-O-Wisp,16,,2
935,Charcadet,,Night Shade,20,,3
935,Charcadet,,Flame Charge,24,,4
935,Charcadet,,Incinerate,28,,5
935,Charcadet,,Overheat,TM,,6
935,Charcadet,,Psyshock,Evo.,Armarouge,7
935,Charcadet,,Mystical Fire,MR,Armarouge,8
935,Charcadet,,Calm Mind,37/TM,Armarouge,9
935,Charcadet,,Flamethrower,48/TM,Armarouge,10
935,Charcadet,,Flash Cannon,TM,Armarouge,11
935,Charcadet,,Psychic,TM,Armarouge,12
935,Charcadet,,Dark Pulse,TM,Armarouge,13
935,Charcadet,,Dragon Pulse,TM,Armarouge,14
935,Charcadet,,Scorching Sands,TM,Armarouge,15
935,Charcadet,,Armor Cannon,MR!,Armarouge,16
935,Charcadet,,Shadow Claw,Evo.,Ceruledge,17
935,Charcadet,,Solar Blade,MR,Ceruledge,18
935,Charcadet,,Fury Cutter,MT,Ceruledge,19
935,Charcadet,,Bulk Up,TM,Ceruledge,20
935,Charcadet,,Bitter Blade,48,Ceruledge,21
935,Charcadet,,Psycho Cut,56,Ceruledge,22
935,Charcadet,,Shadow Ball,TM,,23
935,Charcadet,,Destiny Bond,Egg,,24
4,Charmander,,Ember,7,,1
4,Charmander,,Dragon Breath,16,,2
4,Charmander,,Fire Fang,28,,3
4,Charmander,,Flame Burst,32,,4
4,Charmander,,Air Slash,Evo.,,5
4,Charmander,,Flare Blitz,MR!,,6
4,Charmander,,Heat Wave,MR!,,7
4,Charmander,,Crunch,TM,,8
4,Charmander,,Earthquake,TM,,9
4,Charmander,,Rock Slide,TM,,10
4,Charmander,,Shadow Claw,MR/TM,,11
4,Charmander,,Dragon Claw,MR/TM,,12
4,Charmander,,Overheat,TM,,13
4,Charmander,,Flamethrower,47/TM,,14
4,Charmander,,Scorching Sands,TM,,15
4,Charmander,,Thunder Punch,TM,,16
4,Charmander,,Dragon Dance,Egg,,17
420,Cherubi,,Morning Sun,1,,1
420,Cherubi,,Leech Seed,10,,2
420,Cherubi,,Magical Leaf,19,,3
420,Cherubi,,Sunny Day,22,,4
420,Cherubi,,Petal Dance,Evo.,,5
420,Cherubi,,Dazzling Gleam,TM,,6
420,Cherubi,,Giga Drain,TM,,7
420,Cherubi,,Weather Ball,Egg,,8
650,Chespin,,Leech Seed,15,,1
650,Chespin,,Needle Arm,16,,2
650,Chespin,,Seed Bomb,35/TM,,3
650,Chespin,,Spiky Shield,36,,4
650,Chespin,,Bulk Up,48/TM,,5
650,Chespin,,Hammer Arm,MR!,,6
650,Chespin,,Wood Hammer,MR!,,7
650,Chespin,,Body Press,TM,,8
650,Chespin,,Earthquake,TM,,9
650,Chespin,,Poison Jab,TM,,10
650,Chespin,,Crunch,TM,,11
650,Chespin,,Rock Slide,TM,,12
650,Chespin,,Zen Headbutt,TM,,13
650,Chespin,,Power-Up Punch,Egg,,14
833,Chewtle,,Protect,14,,1
833,Chewtle,,Rock Tomb,22,,2
833,Chewtle,,Razor Shell,MR,,3
833,Chewtle,,Crunch,MR,,4
833,Chewtle,,Waterfall,HM,,5
833,Chewtle,,Jaw Lock,39,,6
833,Chewtle,,Liquidation,48,,7
833,Chewtle,,Body Press,TM,,8
833,Chewtle,,Earthquake,TM,,9
833,Chewtle,,Iron Tail,TM,,10
833,Chewtle,,Poison Jab,TM,,11
833,Chewtle,,Dragon Tail,Egg,,12
390,Chimchar,,Ember,7,,1
390,Chimchar,,Taunt,9,,2
390,Chimchar,,Mach Punch,Evo.,,3
390,Chimchar,,Flame Wheel,19,,4
390,Chimchar,,Close Combat,Evo.,,5
390,Chimchar,,Bulk Up,TM,,6
390,Chimchar,,Acrobatics,52,,7
390,Chimchar,,Flare Blitz,MR!,,8
390,Chimchar,,Brick Break,TM,,9
390,Chimchar,,Earthquake,TM,,10
390,Chimchar,,Iron Tail,TM,,11
390,Chimchar,,Rock Slide,TM,,12
390,Chimchar,,Shadow Claw,TM,,13
390,Chimchar,,Poison Jab,TM,,14
390,Chimchar,,Thunder Punch,Egg/TM,,15
170,Chinchou,,Bubble,1,,1
170,Chinchou,,Bubble Beam,20,,2
170,Chinchou,,Spark,23,,3
170,Chinchou,,Stockpile,Evo.,,4
170,Chinchou,,Eerie Impulse,MR,,5
170,Chinchou,,Surf,HM,,6
170,Chinchou,,Water Pulse,TM,,7
170,Chinchou,,Discharge,37,,8
170,Chinchou,,Charge,58,,9
170,Chinchou,,Dazzling Gleam,TM,,10
170,Chinchou,,Flip Turn,TM,,11
170,Chinchou,,Thunderbolt,TM,,12
170,Chinchou,,Ice Beam,TM,,13
170,Chinchou,,Psybeam,Egg,,14
433,Chingling,,Confusion,10,,1
433,Chingling,,Yawn,13,,2
433,Chingling,,Extrasensory,22,,3
433,Chingling,,Icy Wind,TM,,4
433,Chingling,,Water Pulse,TM,,5
433,Chingling,,Boomburst,48,,6
433,Chingling,,Calm Mind,TM,,7
433,Chingling,,Flash Cannon,TM,,8
433,Chingling,,Psychic,TM,,9
433,Chingling,,Shadow Ball,TM,,10
433,Chingling,,Dazzling Gleam,TM,,11
433,Chingling,,Wish,Egg,,12
366,Clamperl,,Water Gun,1,,1
366,Clamperl,,Water Pulse,MR/TM,,2
366,Clamperl,,Ice Fang,MR,Huntail,3
366,Clamperl,,Sucker Punch,MR,Huntail,4
366,Clamperl,,Draining Kiss,MR,Gorebyss,5
366,Clamperl,,Dive,26,,6
366,Clamperl,,Baton Pass,29,,7
366,Clamperl,,Psychic,TM/34,Gorebyss,8
366,Clamperl,,Shadow Ball,TM/34,Gorebyss,9
366,Clamperl,,Surf,HM,,10
366,Clamperl,,Crunch,34,Huntail,11
366,Clamperl,,Waterfall,HM,,12
366,Clamperl,,Rock Tomb,TM,Huntail,13
366,Clamperl,,Aqua Tail,39,,14
366,Clamperl,,Coil,45,,15
366,Clamperl,,Hydro Pump,50,,16
366,Clamperl,,Flip Turn,TM,,17
366,Clamperl,,Ice Beam,TM,,18
366,Clamperl,,Blizzard,TM,,19
366,Clamperl,,Muddy Water,Egg,,20
692,Clauncher,,Water Sport,7,,1
692,Clauncher,,Bubble,12,,2
692,Clauncher,,Pounce,TM,,3
692,Clauncher,,Bubble Beam,20,,4
692,Clauncher,,Aura Sphere,Evo.,,5
692,Clauncher,,Dark Pulse,MR,,6
692,Clauncher,,Dragon Pulse,MR,,7
692,Clauncher,,Surf,HM,,8
692,Clauncher,,Water Pulse,34/TM,,9
692,Clauncher,,Flash Cannon,TM,,10
692,Clauncher,,Flip Turn,TM,,11
692,Clauncher,,Ice Beam,TM,,12
692,Clauncher,,Shadow Ball,TM,,13
692,Clauncher,,Sludge Bomb,TM,,14
692,Clauncher,,Aqua Jet,Egg/49,,15
173,Cleffa,,Charm,1,,1
173,Cleffa,,Moonlight,43,,2
173,Cleffa,,Moonblast,46,,3
173,Cleffa,,Water Pulse,TM,,4
173,Cleffa,,Air Slash,TM,,5
173,Cleffa,,Dazzling Gleam,TM,,6
173,Cleffa,,Thunderbolt,TM,,7
173,Cleffa,,Shadow Ball,TM,,8
173,Cleffa,,Psychic,TM,,9
173,Cleffa,,Flamethrower,TM,,10
173,Cleffa,,Ice Beam,TM,,11
173,Cleffa,,Wish,Egg,,12
852,Clobbopus,,Rock Smash,1,,1
852,Clobbopus,,Detect,15,,2
852,Clobbopus,,Brick Break,20,,3
852,Clobbopus,,Mud Shot,TM,,4
852,Clobbopus,,Bulk Up,25,,5
852,Clobbopus,,Octolock,Evo.,,6
852,Clobbopus,,Waterfall,HM,,7
852,Clobbopus,,Ice Punch,TM,,8
852,Clobbopus,,Power-Up Punch,Egg,,9
341,Corphish,,Bubble Beam,14,,1
341,Corphish,,Protect,17,,2
341,Corphish,,Knock Off,23,,3
341,Corphish,,Razor Shell,32,,4
341,Corphish,,Waterfall,HM,,5
341,Corphish,,Swords Dance,37,,6
341,Corphish,,Crunch,43.TM,,7
341,Corphish,,Rock Slide,TM,,8
341,Corphish,,X-Scissor,TM,,9
341,Corphish,,Dragon Dance,Egg,,10
222,Corsola,,Recover,8,,1
222,Corsola,,Bubble Beam,10,,2
222,Corsola,,Ancient Power,17,,3
222,Corsola,,Surf,HM,,4
222,Corsola,,Strength Sap,35,Cursola,5
222,Corsola,,Calm Mind,TM,,6
222,Corsola,,Perish Song,MR,Cursola,7
222,Corsola,,Psychic,TM,Corsola,8
222,Corsola,,Earthquake,TM,,9
222,Corsola,,Shadow Ball,TM,,10
222,Corsola,,Ice Beam,TM,,11
222,Corsola,,Giga Drain,TM,Corsola-Galar,12
222,Corsola,,Liquidation,Egg,Corsola,13
222,Corsola,,Destiny Bond,Egg,Corsola-Galar,14
546,Cottonee,,Leech Seed,8,,1
546,Cottonee,,Stun Spore,10,,2
546,Cottonee,,Mega Drain,13,,3
546,Cottonee,,Giga Drain,26,,4
546,Cottonee,,Charm,28,,5
546,Cottonee,,Hurricane,46,,6
546,Cottonee,,Moonblast,50,,7
546,Cottonee,,Dazzling Gleam,TM,,8
546,Cottonee,,Encore,Egg,,9
453,Croagunk,,Taunt,10,,1
453,Croagunk,,Rock Smash,HM,,2
453,Croagunk,,Thief,TM,,3
453,Croagunk,,Sucker Punch,31,,4
453,Croagunk,,Venoshock,36,,5
453,Croagunk,,Poison Jab,49/TM,,6
453,Croagunk,,Bulk Up,TM,,7
453,Croagunk,,Brick Break,TM,,8
453,Croagunk,,Earthquake,TM,,9
453,Croagunk,,Ice Punch,TM,,10
453,Croagunk,,Rock Slide,TM,,11
453,Croagunk,,Thunder Punch,TM,,12
453,Croagunk,,X-Scissor,TM,,13
453,Croagunk,,Drain Punch,Egg,,14
104,Cubone,,Bone Club,7,,1
104,Cubone,,Thief,TM,,2
104,Cubone,,Bonemerang,21,,3
104,Cubone,,Shadow Bone,Evo.,Marowak-Alola,4
104,Cubone,,Flame Wheel,MR,Marowak-Alola,5
104,Cubone,,Flare Blitz,53,Marowak-Alola,6
104,Cubone,,Earthquake,TM,,7
104,Cubone,,Fire Punch,TM,,8
104,Cubone,,Thunder Punch,TM,,9
104,Cubone,,Iron Head,Egg,,10
878,Cufant,,Rollout,5,,1
878,Cufant,,Rock Smash,10,,2
878,Cufant,,Bulldoze,15,,3
878,Cufant,,Heavy Slam,Evo.,,4
878,Cufant,,Iron Head,44,,5
878,Cufant,,Play Rough,51/TM,,6
878,Cufant,,High Horsepower,58,,7
878,Cufant,,Body Press,TM,,8
878,Cufant,,Brick Break,TM,,9
878,Cufant,,Earthquake,TM,,10
878,Cufant,,Zen Headbutt,TM,,11
878,Cufant,,Curse,Egg,,12
742,Cutiefly,,Draining Kiss,16,,1
742,Cutiefly,,Pounce,TM,,2
742,Cutiefly,,Bug Buzz,28,,3
742,Cutiefly,,Dazzling Gleam,35/TM,,4
742,Cutiefly,,Calm Mind,TM,,5
742,Cutiefly,,Quiver Dance,49,,6
742,Cutiefly,,Powder,Egg,,7
155,Cyndaquil,,Ember,10,,1
155,Cyndaquil,,Flame Wheel,20,,2
155,Cyndaquil,,Flame Charge,35,,3
155,Cyndaquil,,Infernal Parade,Evo.,Typhlosion-Hisui,4
155,Cyndaquil,,Lava Plume,43,,5
155,Cyndaquil,,Flamethrower,TM/48,,6
155,Cyndaquil,,Eruption,MR!,,7
155,Cyndaquil,,Scorching Sands,TM,,8
155,Cyndaquil,,Shadow Ball,TM,,9
155,Cyndaquil,,Extrasensory,Egg,,10
585,Deerling,,Double Kick,10,,1
585,Deerling,,Leech Seed,13,,2
585,Deerling,,Bullet Seed,TM,,3
585,Deerling,,Jump Kick,24,,4
585,Deerling,,Horn Leech,Evo.,,5
585,Deerling,,Megahorn,MR,,6
585,Deerling,,Charm,36,,7
585,Deerling,,Play Rough,TM,,8
585,Deerling,,Zen Headbutt,TM,,9
585,Deerling,,Synthesis,Egg,,10
751,Dewpider,,Bug Bite,13,,1
751,Dewpider,,Bubble Beam,16,,2
751,Dewpider,,Pounce,TM,,3
751,Dewpider,,Leech Life,33,,4
751,Dewpider,,Surf,HM,,5
751,Dewpider,,Water Pulse,TM,,6
751,Dewpider,,Waterfall,HM,,7
751,Dewpider,,Lunge,45,,8
751,Dewpider,,Mirror Coat,50,,9
751,Dewpider,,Liquidation,57,,10
751,Dewpider,,Crunch,TM,,11
751,Dewpider,,Poison Jab,TM,,12
751,Dewpider,,Sticky Web,Egg,,13
50,Diglett,,Bulldoze,18,,1
50,Diglett,,Thief,TM,,2
50,Diglett,,Dig,35,,3
50,Diglett,,Hone Claws,TM,,4
50,Diglett,,Rock Tomb,TM,,5
50,Diglett,,Earthquake,47/TM,,6
50,Diglett,,Shadow Claw,TM,,7
50,Diglett,,Reversal,Egg,,8
147,Dratini,,Thunder Wave,5,,1
147,Dratini,,Dragon Breath,15,,2
147,Dratini,,Surf,HM,,3
147,Dratini,,Dragon Rush,47,,4
147,Dratini,,Fly,HM,,5
147,Dratini,,Fire Punch,MR/TM,,6
147,Dratini,,Thunder Punch,MR/TM,,7
147,Dratini,,Dragon Dance,MR!,,8
147,Dratini,,Outrage,MR!,,9
147,Dratini,,Hurricane,MR!,,10
147,Dratini,,Air Slash,TM,,11
147,Dratini,,Dragon Pulse,TM,,12
147,Dratini,,Earthquake,TM,,13
147,Dratini,,Flamethrower,TM,,14
147,Dratini,,Ice Beam,TM,,15
147,Dratini,,Thunderbolt,TM,,16
147,Dratini,,Extreme Speed,Egg,,17
425,Drifloon,,Gust,8,,1
425,Drifloon,,Aerial Ace,TM,,2
425,Drifloon,,Ominous Wind,20,,3
425,Drifloon,,Strength Sap,MR,,4
425,Drifloon,,Shadow Ball,40/TM,,5
425,Drifloon,,Fly,HM,,6
425,Drifloon,,Air Slash,TM,,7
425,Drifloon,,Thunderbolt,TM,,8
425,Drifloon,,Weather Ball,Egg,,9
529,Drilbur,,Rapid Spin,5,,1
529,Drilbur,,Metal Claw,15,,2
529,Drilbur,,Dig,19,,3
529,Drilbur,,Hone Claws,22,,4
529,Drilbur,,Rock Slide,29,,5
529,Drilbur,,Earthquake,49/TM,,6
529,Drilbur,,Shadow Claw,TM,,7
529,Drilbur,,X-Scissor,TM,,8
529,Drilbur,,Iron Defense,Egg,,9
580,Ducklett,,Water Sport,3,,1
580,Ducklett,,Water Pulse,13,,2
580,Ducklett,,Aerial Ace,15,,3
580,Ducklett,,Steel Wing,TM,,4
580,Ducklett,,Feather Dance,21,,5
580,Ducklett,,Surf,HM,,6
580,Ducklett,,Rain Dance,34/TM,,7
580,Ducklett,,Fly,HM,,8
580,Ducklett,,Tailwind,40,,9
580,Ducklett,,Brave Bird,47,,10
580,Ducklett,,Hurricane,55,,11
580,Ducklett,,Ice Beam,TM,,12
580,Ducklett,,Flip Turn,TM,,13
