pokedex_id,pokemon_name,form,move_name,patch_version,learn_method
366,Clamperl,,Baton Pass,8.2,29
366,Clamperl,,Ice Beam,8.2,TM
366,Clamperl,,Blizzard,8.2,TM
366,Clamperl,,Psychic,8.2,34
366,Clamperl,,Shadow Ball,8.2,34
366,Clamperl,,Surf,8.2,HM
366,Clamperl,,Crunch,8.2,34
366,Clamperl,,Waterfall,8.2,HM
366,Clamperl,,Rock Tomb,8.2,TM
366,Clamperl,,Aqua Tail,8.2,39
366,Clamperl,,Coil,8.2,45
366,Clamperl,,Hydro Pump,8.2,50
366,Clamperl,,Muddy Water,8.2,EGG
692,Clauncher,,Water Sport,8.2,7
692,Clauncher,,Bubble,8.2,12
692,Clauncher,,Bubble Beam,8.2,20
692,Clauncher,,Aura Sphere,8.2,EVOLUTION
692,Clauncher,,Dark Pulse,8.2,MOVE_REMINDER
692,Clauncher,,Dragon Pulse,8.2,MOVE_REMINDER
692,Clauncher,,Ice Beam,8.2,TM
692,Clauncher,,Shadow Ball,8.2,TM
692,Clauncher,,Sludge Bomb,8.2,TM
692,Clauncher,,Surf,8.2,HM
692,Clauncher,,Water Pulse,8.2,34
692,Clauncher,,Aqua Jet,8.2,49
173,Cleffa,,Charm,8.2,1
173,Cleffa,,Thunderbolt,8.2,TM
173,Cleffa,,Shadow Ball,8.2,TM
173,Cleffa,,Psychic,8.2,TM
173,Cleffa,,Flamethrower,8.2,TM
173,Cleffa,,Ice Beam,8.2,TM
173,Cleffa,,Dazzling Gleam,8.2,TM
173,Cleffa,,Water Pulse,8.2,TM
173,Cleffa,,Moonblast,8.2,MOVE_REMINDER
173,Cleffa,,Moonlight,8.2,MOVE_REMINDER
173,Cleffa,,Wish,8.2,EGG
852,Clobbopus,,Rock Smash,8.2,1
852,Clobbopus,,Detect,8.2,15
852,Clobbopus,,Brick Break,8.2,20
852,Clobbopus,,Bulk Up,8.2,25
852,Clobbopus,,Octolock,8.2,EVOLUTION
852,Clobbopus,,Dig,8.2,TM
852,Clobbopus,,Waterfall,8.2,HM
852,Clobbopus,,Power-Up Punch,8.2,EGG
341,Corphish,,Bubblebeam,8.2,14
341,Corphish,,Protect,8.2,17
341,Corphish,,Knock Off,8.2,23
341,Corphish,,Snarl,8.2,TM
341,Corphish,,X-Scissor,8.2,TM
341,Corphish,,Razor Shell,8.2,32
341,Corphish,,Waterfall,8.2,HM
341,Corphish,,Swords Dance,8.2,37
341,Corphish,,Crunch,8.2,43
341,Corphish,,Dragon Dance,8.2,EGG
222,Corsola,,Recover,8.2,8
222,Corsola,,Bubblebeam,8.2,10
222,Corsola,,Ancientpower,8.2,17
222,Corsola,,Shadow Ball,8.2,TM
222,Corsola,,Ice Beam,8.2,TM
222,Corsola,,Giga Drain,8.2,TM
222,Corsola,,Surf,8.2,HM
222,Corsola,,Strength Sap,8.2,35
222,Corsola,,Calm Mind,8.2,TM
222,Corsola,,Perish Song,8.2,MOVE_REMINDER
222,Corsola,,Liquidation,8.2,EGG
222,Corsola,,Destiny Bond,8.2,EGG
453,Croagunk,,Taunt,8.2,10
453,Croagunk,,Rock Smash,8.2,HM
453,Croagunk,,Thief,8.2,TM
453,Croagunk,,Brick Break,8.2,TM
453,Croagunk,,Earthquake,8.2,TM
453,Croagunk,,Sucker Punch,8.2,31
453,Croagunk,,Venoshock,8.2,36
453,Croagunk,,Poison Jab,8.2,49
453,Croagunk,,Bulk Up,8.2,TM
453,Croagunk,,Drain Punch,8.2,EGG
104,Cubone,,Bone Club,8.2,7
104,Cubone,,Bonemerang,8.2,21
104,Cubone,,Shadow Bone,8.2,EVOLUTION
104,Cubone,,Earthquake,8.2,TM
104,Cubone,,Flare Blitz,8.2,53
104,Cubone,,Iron Head,8.2,EGG
878,Cufant,,Bulldoze,8.2,15
878,Cufant,,Heavy Slam,8.2,EVOLUTION
878,Cufant,,Brick Break,8.2,TM
878,Cufant,,Earthquake,8.2,TM
878,Cufant,,Iron Head,8.2,44
878,Cufant,,Play Rough,8.2,51
878,Cufant,,High Horsepower,8.2,58
878,Cufant,,Curse,8.2,EGG
742,Cutiefly,,Draining Kiss,8.2,16
742,Cutiefly,,Bug Buzz,8.2,28
742,Cutiefly,,Calm Mind,8.2,TM
742,Cutiefly,,Quiver Dance,8.2,49
742,Cutiefly,,Powder,8.2,EGG
751,Dewpider,,Bug Bite,8.2,13
751,Dewpider,,Bubble Beam,8.2,16
751,Dewpider,,Leech Life,8.2,33
751,Dewpider,,Surf,8.2,HM
751,Dewpider,,Water Pulse,8.2,TM
751,Dewpider,,Waterfall,8.2,HM
751,Dewpider,,Lunge,8.2,45
751,Dewpider,,Mirror Coat,8.2,50
751,Dewpider,,Liquidation,8.2,57
751,Dewpider,,Sticky Web,8.2,EGG
50,Diglett,,Bulldoze,8.2,18
50,Diglett,,Thief,8.2,TM
50,Diglett,,Hone Claws,8.2,TM
50,Diglett,,Dig,8.2,35
50,Diglett,,Rock Tomb,8.2,TM
50,Diglett,,Earthquake,8.2,47
50,Diglett,,Reversal,8.2,EGG
425,Drifloon,,Gust,8.2,8
425,Drifloon,,Ominous Wind,8.2,20
425,Drifloon,,Strength Sap,8.2,MOVE_REMINDER
425,Drifloon,,Thunderbolt,8.2,TM
425,Drifloon,,Shadow Ball,8.2,40
425,Drifloon,,Fly,8.2,HM
425,Drifloon,,Weather Ball,8.2,EGG
529,Drilbur,,Rapid Spin,8.2,5
529,Drilbur,,Metal Claw,8.2,15
529,Drilbur,,Dig,8.2,19
529,Drilbur,,Hone Claws,8.2,22
529,Drilbur,,Rock Slide,8.2,29
529,Drilbur,,Earthquake,8.2,36
529,Drilbur,,X-Scissor,8.2,TM
529,Drilbur,,Iron Defense,8.2,EGG
133,Eevee,,Tail Whip,8.2,1
133,Eevee,,Helping Hand,8.2,1
133,Eevee,,Baby-Doll Eyes,8.2,9
133,Eevee,,Quick Attack,8.2,13
133,Eevee,,Bite,8.2,17
133,Eevee,,Charm,8.2,29
133,Eevee,,Iron Tail,8.2,TM
133,Eevee,,Shadow Ball,8.2,TM
133,Eevee,,Rest,8.2,TM
133,Eevee,,Baton Pass,8.2,33
133,Eevee,,Wish,8.2,EGG
133,Eevee,,Blue: Water Pulse,8.2,MOVE_REMINDER
133,Eevee,,Blue: Ice Beam,8.2,TM
133,Eevee,,Blue: Surf,8.2,HM
133,Eevee,,Yellow: Thunderbolt,8.2,TM
133,Eevee,,Yellow: Thunder,8.2,45
133,Eevee,,Yellow: Discharge,8.2,37
133,Eevee,,Red: Fire Fang,8.2,MOVE_REMINDER
133,Eevee,,Red: Overheat,8.2,TM
133,Eevee,,Red: Flare Blitz,8.2,45
133,Eevee,,Purple: Psychic,8.2,TM
133,Eevee,,Purple: Dazzling Gleam,8.2,TM
133,Eevee,,Purple: Morning Sun,8.2,33
133,Eevee,,Purple: Calm Mind,8.2,TM
133,Eevee,,Black: Snarl,8.2,TM
133,Eevee,,Black: Assurance,8.2,MOVE_REMINDER
133,Eevee,,Black: Screech,8.2,29
133,Eevee,,Black: Moonlight,8.2,33
133,Eevee,,Black: Mean Look,8.2,37
133,Eevee,,Green: Razor Leaf,8.2,EVOLUTION
133,Eevee,,Green: Leech Seed,8.2,MOVE_REMINDER
133,Eevee,,Green: Swords Dance,8.2,29
133,Eevee,,Green: X-Scissor,8.2,TM
133,Eevee,,Green: Giga Drain,8.2,MOVE_REMINDER
133,Eevee,,Green: Leaf Blade,8.2,45
133,Eevee,,LightBlue: Ice Beam,8.2,TM
133,Eevee,,LightBlue: Freeze Dry,8.2,40
133,Eevee,,LightBlue: Water Pulse,8.2,TM
133,Eevee,,Pink: Draining Kiss,8.2,MOVE_REMINDER
133,Eevee,,Pink: Moonblast,8.2,37
133,Eevee,,Pink: Calm Mind,8.2,TM
23,Ekans,,Bite,8.2,9
23,Ekans,,Glare,8.2,12
23,Ekans,,Crunch,8.2,EVOLUTION
23,Ekans,,Dig,8.2,TM
23,Ekans,,Earthquake,8.2,TM
23,Ekans,,Iron Tail,8.2,TM
23,Ekans,,Ice Fang,8.2,MOVE_REMINDER
23,Ekans,,Fire Fang,8.2,MOVE_REMINDER
23,Ekans,,Thunder Fang,8.2,MOVE_REMINDER
23,Ekans,,Acid Spray,8.2,32
23,Ekans,,Leech Life,8.2,33
23,Ekans,,Coil,8.2,56
23,Ekans,,Gunk Shot,8.2,MOVE_REMINDER
23,Ekans,,Poison Fang,8.2,EGG
309,Electrike,,Thunder Fang,8.2,19
309,Electrike,,Discharge,8.2,30
309,Electrike,,Snarl,8.2,TM
309,Electrike,,Flamethrower,8.2,TM
309,Electrike,,Overheat,8.2,TM
309,Electrike,,Flame Burst,8.2,EGG
239,Elekid,,Shock Wave,8.2,15
239,Elekid,,Thunder Punch,8.2,29
239,Elekid,,Discharge,8.2,36
239,Elekid,,Brick Break,8.2,TM
239,Elekid,,Psychic,8.2,TM
239,Elekid,,Earthquake,8.2,TM
239,Elekid,,Screech,8.2,42
239,Elekid,,Ice Punch,8.2,EGG
605,Elgyem,,Psybeam,8.2,15
605,Elgyem,,Hidden Power,8.2,22
605,Elgyem,,Psychic,8.2,39
605,Elgyem,,Thunderbolt,8.2,TM
605,Elgyem,,Shadow Ball,8.2,TM
605,Elgyem,,Calm Mind,8.2,45
605,Elgyem,,Recover,8.2,50
605,Elgyem,,Skill Swap,8.2,EGG
587,Emolga,,Charge,8.2,10
587,Emolga,,Spark,8.2,13
587,Emolga,,Nuzzle,8.2,15
587,Emolga,,Acrobatics,8.2,30
587,Emolga,,Encore,8.2,38
587,Emolga,,Volt Switch,8.2,42
587,Emolga,,Discharge,8.2,50
587,Emolga,,Roost,8.2,EGG
677,Espurr,,Confusion,8.2,9
677,Espurr,,Light Screen,8.2,13
677,Espurr,,Psybeam,8.2,17
677,Espurr,,Fake Out,8.2,19
677,Espurr,,Psyshock,8.2,25
677,Espurr,,Charm,8.2,28
677,Espurr,,Moonblast,8.2,MOVE_REMINDER
677,Espurr,,Charge Beam,8.2,28
677,Espurr,,Shadow Ball,8.2,31
677,Espurr,,Signal Beam,8.2,45
677,Espurr,,Thunderbolt,8.2,TM
677,Espurr,,Calm Mind,8.2,TM
677,Espurr,,Psychic,8.2,40
677,Espurr,,Assist,8.2,EGG
102,Exeggcute,,Leech Seed,8.2,11
102,Exeggcute,,Mega Drain,8.2,15
102,Exeggcute,,Bullet Seed,8.2,TM
102,Exeggcute,,Trick Room,8.2,TM
102,Exeggcute,,Psychic,8.2,TM
102,Exeggcute,,Giga Drain,8.2,TM
102,Exeggcute,,Flamethrower,8.2,TM
102,Exeggcute,,Sludge Bomb,8.2,TM
102,Exeggcute,,Moonlight,8.2,EGG
870,Falinks,,Protect,8.2,1
870,Falinks,,Rock Smash,8.2,5
870,Falinks,,Bulk Up,8.2,20
870,Falinks,,Brick Break,8.2,TM
870,Falinks,,First Impression,8.2,35
870,Falinks,,No Retreat,8.2,40
870,Falinks,,Close Combat,8.2,50
870,Falinks,,Megahorn,8.2,55
349,Feebas,,Water Pulse,8.2,EVOLUTION
349,Feebas,,Aqua Ring,8.2,17
349,Feebas,,Captivate,8.2,21
349,Feebas,,Recover,8.2,27
349,Feebas,,Ice Beam,8.2,TM
349,Feebas,,Blizzard,8.2,TM
349,Feebas,,Surf,8.2,HM
349,Feebas,,Coil,8.2,41
349,Feebas,,Hydro Pump,8.2,44
349,Feebas,,Mirror Coat,8.2,EGG
653,Fennekin,,Flame Charge,8.2,14
653,Fennekin,,Psybeam,8.2,18
653,Fennekin,,Flamethrower,8.2,45
653,Fennekin,,Dazzling Gleam,8.2,TM
653,Fennekin,,Shadow Ball,8.2,TM
653,Fennekin,,Psychic,8.2,57
653,Fennekin,,Calm Mind,8.2,TM
653,Fennekin,,Overheat,8.2,TM
653,Fennekin,,Hypnosis,8.2,EGG
926,Fidough,,Play Rough,8.2,18
926,Fidough,,Work Up,8.2,22
926,Fidough,,Baton Pass,8.2,26
926,Fidough,,Snarl,8.2,TM
926,Fidough,,Dig,8.2,TM
926,Fidough,,Charm,8.2,42
926,Fidough,,Crunch,8.2,47
926,Fidough,,Wish,8.2,EGG
669,Flabebe,,Fairy Wind,8.2,6
669,Flabebe,,Wish,8.2,20
669,Flabebe,,Giga Drain,8.2,TM
669,Flabebe,,Moonblast,8.2,MOVE_REMINDER
669,Flabebe,,Petal Dance,8.2,MOVE_REMINDER
669,Flabebe,,Calm Mind,8.2,TM
669,Flabebe,,Captivate,8.2,EGG
661,Fletchling,,Peck,8.2,10
661,Fletchling,,Flame Charge,8.2,EVOLUTION
661,Fletchling,,Steel Wing,8.2,TM
661,Fletchling,,Taunt,8.2,TM
661,Fletchling,,Aerial Ace,8.2,TM
661,Fletchling,,Overheat,8.2,TM
661,Fletchling,,Hone Claws,8.2,TM
661,Fletchling,,Flare Blitz,8.2,MOVE_REMINDER
661,Fletchling,,Fly,8.2,HM
661,Fletchling,,Acrobatics,8.2,44
661,Fletchling,,Bulk Up,8.2,TM
661,Fletchling,,Brave Bird,8.2,MOVE_REMINDER
661,Fletchling,,Tailwind,8.2,EGG
592,Frillish,,Water Sport,8.2,1
592,Frillish,,Bubble Beam,8.2,13
592,Frillish,,Recover,8.2,17
592,Frillish,,Water Pulse,8.2,22
592,Frillish,,Ominous Wind,8.2,27
592,Frillish,,Dazzling Gleam,8.2,TM
592,Frillish,,Giga Drain,8.2,TM
592,Frillish,,Shadow Ball,8.2,TM
592,Frillish,,Ice Beam,8.2,TM
592,Frillish,,Sludge Bomb,8.2,TM
592,Frillish,,Surf,8.2,HM
592,Frillish,,Shock Wave,8.2,TM
592,Frillish,,Water Spout,8.2,MOVE_REMINDER
592,Frillish,,Pain Split,8.2,EGG
656,Froakie,,Lick,8.2,10
656,Froakie,,Water Pulse,8.2,14
656,Froakie,,Taunt,8.2,TM
656,Froakie,,Fling,8.2,28
656,Froakie,,Ice Beam,8.2,TM
656,Froakie,,Surf,8.2,HM
656,Froakie,,Aerial Ace,8.2,TM
656,Froakie,,Extrasensory,8.2,49
656,Froakie,,Night Slash,8.2,MOVE_REMINDER
656,Froakie,,Toxic Spikes,8.2,EGG
909,Fuecoco,,Incinerate,8.2,15
909,Fuecoco,,Snarl,8.2,24
909,Fuecoco,,Flamethrower,8.2,32
909,Fuecoco,,Torch Song,8.2,36
909,Fuecoco,,Shadow Ball,8.2,38
909,Fuecoco,,Overheat,8.2,TM
909,Fuecoco,,Slack Off,8.2,EGG
92,Gastly,,Mean Look,8.2,8
92,Gastly,,Night Shade,8.2,15
92,Gastly,,Taunt,8.2,TM
92,Gastly,,Sucker Punch,8.2,22
92,Gastly,,Shadow Ball,8.2,EVOLUTION
92,Gastly,,Dazzling Gleam,8.2,TM
92,Gastly,,Thunderbolt,8.2,TM
92,Gastly,,Sludge Bomb,8.2,TM
92,Gastly,,Dark Pulse,8.2,44
92,Gastly,,Scary Face,8.2,EGG
74,Geodude,,Rock Throw,8.2,16
74,Geodude,,Bulldoze,8.2,22
74,Geodude,,Stealth Rock,8.2,30
74,Geodude,,Earthquake,8.2,40
74,Geodude,,Stone Edge,8.2,54
74,Geodude,,Heavy Slam,8.2,MOVE_REMINDER
74,Geodude,,Curse,8.2,EGG
443,Gible,,Dragon Breath,8.2,7
443,Gible,,Dual Chop,8.2,24
443,Gible,,Hone Claws,8.2,TM
443,Gible,,Earthquake,8.2,TM
443,Gible,,Crunch,8.2,EVOLUTION
443,Gible,,Dragon Rush,8.2,55
443,Gible,,Iron Head,8.2,EGG
704,Goomy,,Protect,8.2,9
704,Goomy,,Dragon Breath,8.2,18
704,Goomy,,Water Pulse,8.2,25
704,Goomy,,Rain Dance,8.2,25
704,Goomy,,Acid Spray,8.2,EVOLUTION
704,Goomy,,Thunderbolt,8.2,TM
704,Goomy,,Ice Beam,8.2,TM
704,Goomy,,Earthquake,8.2,TM
704,Goomy,,Outrage,8.2,55
704,Goomy,,Iron Head,8.2,MOVE_REMINDER
704,Goomy,,Muddy Water,8.2,58
704,Goomy,,Heavy Slam,8.2,MOVE_REMINDER
704,Goomy,,Curse,8.2,EGG
829,Gossifleur,,Leafage,8.2,1
829,Gossifleur,,Rapid Spin,8.2,4
829,Gossifleur,,Razor Leaf,8.2,12
829,Gossifleur,,Leaf Tornado,8.2,23
