pokedex_id,patch_version,pokemon_name,form,move_name,learn_method,species
1,8.2,Bulbasaur,,Vine Whip,9
1,8.2,Bulbasaur,,Razor Leaf,EVOLUTION
1,8.2,Bulbasaur,,Growth,28
1,8.2,Bulbasaur,,Sludge Bomb,TM
1,8.2,Bulbasaur,,Earthquake,TM
1,8.2,Bulbasaur,,Petal Dance,EVOLUTION
1,8.2,Bulbasaur,,Synthesis,45
1,8.2,Bulbasaur,,Giga Drain,TM
659,8.2,Bunnelby,,Take Down,15
659,8.2,Bunnelby,,Mud Shot,18
659,8.2,Bunnelby,,Bulldoze,EVOLUTION
659,8.2,Bunnelby,,Dig,37
659,8.2,Bunnelby,,Earthquake,57
659,8.2,Bunnelby,,Bulk Up,TM
659,8.2,Bunnelby,,Spikes,EGG
412,8.2,Burmy,,Protect,1
412,8.2,Burmy,,Bug Bite,15
412,8.2,Burmy,,Hidden Power,20
412,8.2,Burmy,,Quiver Dance,EVOLUTION
412,8.2,Burmy,,Giga Drain,TM
412,8.2,Burmy,,Metal Sound,29, Wormadam-Trash
412,8.2,Burmy,,Bug Buzz,50
351,8.2,Castform,,Water Gun,10
351,8.2,Castform,,Ember,10
351,8.2,Castform,,Powder Snow,10
351,8.2,Castform,,Headbutt,15
351,8.2,Castform,,Weather Ball,25
351,8.2,Castform,,Blizzard,35
351,8.2,Castform,,Hydro Pump,35
351,8.2,Castform,,Fire Blast,35
351,8.2,Castform,,Solar Beam,TM
351,8.2,Castform,,Thunder,TM
351,8.2,Castform,,Hurricane,45
351,8.2,Castform,,Ominous Wind,EGG
331,8.2,Cacnea,,Leech Seed,10
331,8.2,Cacnea,,Needle Arm,16
331,8.2,Cacnea,,Spiky Shield,32
331,8.2,Cacnea,,Giga Drain,TM
331,8.2,Cacnea,,Sucker Punch,35
331,8.2,Cacnea,,Destiny Bond,MOVE_REMINDER!
331,8.2,Cacnea,,Counter,EGG
318,8.2,Carvanha,,Aqua Jet,11
318,8.2,Carvanha,,Flip Turn,20
318,8.2,Carvanha,,Ice Fang,25
318,8.2,Carvanha,,Snarl,TM
318,8.2,Carvanha,,Poison Fang,34
318,8.2,Carvanha,,Crunch,40
318,8.2,Carvanha,,Waterfall,HM
318,8.2,Carvanha,,Night Slash,MOVE_REMINDER!
318,8.2,Carvanha,,Psychic Fangs,EGG
974,8.2,Cetoddle,,Ice Shard,12
974,8.2,Cetoddle,,Avalanche,27
974,8.2,Cetoddle,,Bounce,31
974,8.2,Cetoddle,,Earthquake,TM
974,8.2,Cetoddle,,Ice Spinner,44
974,8.2,Cetoddle,,Icicle Crash,EGG
4,8.2,Charmander,,Ember,7
4,8.2,Charmander,,Dragon Breath,16
4,8.2,Charmander,,Fire Fang,28
4,8.2,Charmander,,Flame Burst,32
4,8.2,Charmander,,Air Slash,EVOLUTION
4,8.2,Charmander,,Earthquake,TM
4,8.2,Charmander,,Shadow Claw,MOVE_REMINDER
4,8.2,Charmander,,Dragon Claw,MOVE_REMINDER
4,8.2,Charmander,,Overheat,TM
4,8.2,Charmander,,Flamethrower,47
4,8.2,Charmander,,Flamethrower,TM
4,8.2,Charmander,,Flare Blitz,MOVE_REMINDER!
4,8.2,Charmander,,Heat Wave,MOVE_REMINDER!
4,8.2,Charmander,,Dragon Dance,EGG
650,8.2,Chespin,,Leech Seed,15
650,8.2,Chespin,,Needle Arm,16
650,8.2,Chespin,,Bulk Up,48
650,8.2,Chespin,,Spiky Shield,36
650,8.2,Chespin,,Hammer Arm,MOVE_REMINDER!
650,8.2,Chespin,,Wood Hammer,MOVE_REMINDER!
650,8.2,Chespin,,Power-Up Punch,EGG
833,8.2,Chewtle,,Protect,14
833,8.2,Chewtle,,Rock Tomb,22
833,8.2,Chewtle,,Earthquake,TM
833,8.2,Chewtle,,Iron Tail,TM
833,8.2,Chewtle,,Razor Shell,MOVE_REMINDER
833,8.2,Chewtle,,Crunch,MOVE_REMINDER
833,8.2,Chewtle,,Waterfall,HM
833,8.2,Chewtle,,Jaw Lock,39
833,8.2,Chewtle,,Liquidation,48
833,8.2,Chewtle,,Dragon Tail,EGG
390,8.2,Chimchar,,Ember,7
390,8.2,Chimchar,,Taunt,9
390,8.2,Chimchar,,Mach Punch,EVOLUTION
390,8.2,Chimchar,,Flame Wheel,19
390,8.2,Chimchar,,Brick Break,TM
390,8.2,Chimchar,,Earthquake,TM
390,8.2,Chimchar,,Iron Tail,TM
390,8.2,Chimchar,,Close Combat,EVOLUTION
390,8.2,Chimchar,,Bulk Up,TM
390,8.2,Chimchar,,Acrobatics,52
390,8.2,Chimchar,,Flare Blitz,MOVE_REMINDER!
390,8.2,Chimchar,,Thunder Punch,EGG
170,8.2,Chinchou,,Bubble,1
170,8.2,Chinchou,,Bubble Beam,20
170,8.2,Chinchou,,Spark,23
170,8.2,Chinchou,,Stockpile,EVOLUTION
170,8.2,Chinchou,,Eerie Impulse,MOVE_REMINDER
170,8.2,Chinchou,,Thunderbolt,TM
170,8.2,Chinchou,,Ice Beam,TM
170,8.2,Chinchou,,Surf,HM
170,8.2,Chinchou,,Water Pulse,TM
170,8.2,Chinchou,,Discharge,37
170,8.2,Chinchou,,Charge,58
170,8.2,Chinchou,,Psybeam,EGG
433,8.2,Chingling,,Confusion,10
433,8.2,Chingling,,Psychic,TM
433,8.2,Chingling,,Shadow Ball,TM
433,8.2,Chingling,,Dazzling Gleam,TM
433,8.2,Chingling,,Calm Mind,TM
433,8.2,Chingling,,Wish,EGG
366,8.2,Clamperl,,Water Gun,1
366,8.2,Clamperl,,Water Pulse,TM
366,8.2,Clamperl,,Ice Fang,MOVE_REMINDER, Huntail
366,8.2,Clamperl,,Sucker Punch,MOVE_REMINDER, Huntail
366,8.2,Clamperl,,Draining Kiss,MOVE_REMINDER, Gorebyss
366,8.2,Clamperl,,Dive,26
366,8.2,Clamperl,,Baton Pass,29
366,8.2,Clamperl,,Ice Beam,TM
366,8.2,Clamperl,,Blizzard,TM
366,8.2,Clamperl,,Psychic,34, Gorebyss
366,8.2,Clamperl,,Shadow Ball,34, Gorebyss
366,8.2,Clamperl,,Surf,HM
366,8.2,Clamperl,,Crunch,34, Huntail
366,8.2,Clamperl,,Waterfall,HM
366,8.2,Clamperl,,Rock Tomb,TM, Huntail
366,8.2,Clamperl,,Aqua Tail,39
366,8.2,Clamperl,,Coil,45
366,8.2,Clamperl,,Hydro Pump,50
366,8.2,Clamperl,,Muddy Water,EGG
692,8.2,Clauncher,,Water Sport,7
692,8.2,Clauncher,,Bubble,12
692,8.2,Clauncher,,Bubble Beam,20
692,8.2,Clauncher,,Aura Sphere,EVOLUTION
692,8.2,Clauncher,,Dark Pulse,MOVE_REMINDER
692,8.2,Clauncher,,Dragon Pulse,MOVE_REMINDER
692,8.2,Clauncher,,Ice Beam,TM
692,8.2,Clauncher,,Shadow Ball,TM
692,8.2,Clauncher,,Sludge Bomb,TM
692,8.2,Clauncher,,Surf,HM
692,8.2,Clauncher,,Water Pulse,TM
692,8.2,Clauncher,,Aqua Jet,EGG/49
173,8.2,Cleffa,,Charm,1
173,8.2,Cleffa,,Thunderbolt,TM
173,8.2,Cleffa,,Shadow Ball,TM
173,8.2,Cleffa,,Psychic,TM
173,8.2,Cleffa,,Flamethrower,TM
173,8.2,Cleffa,,Ice Beam,TM
173,8.2,Cleffa,,Dazzling Gleam,TM
173,8.2,Cleffa,,Water Pulse,TM
173,8.2,Cleffa,,Moonblast,MOVE_REMINDER
173,8.2,Cleffa,,Moonlight,MOVE_REMINDER
173,8.2,Cleffa,,Wish,EGG
852,8.2,Clobbopus,,Rock Smash,1
852,8.2,Clobbopus,,Detect,15
852,8.2,Clobbopus,,Brick Break,20
852,8.2,Clobbopus,,Bulk Up,25
852,8.2,Clobbopus,,Octolock,EVOLUTION
852,8.2,Clobbopus,,Dig,TM
852,8.2,Clobbopus,,Waterfall,HM
852,8.2,Clobbopus,,Power-Up Punch,EGG
341,8.2,Corphish,,Bubblebeam,14
341,8.2,Corphish,,Protect,17
341,8.2,Corphish,,Knock Off,23
341,8.2,Corphish,,Snarl,TM
341,8.2,Corphish,,X-Scissor,TM
341,8.2,Corphish,,Razor Shell,32
341,8.2,Corphish,,Waterfall,HM
341,8.2,Corphish,,Swords Dance,37
341,8.2,Corphish,,Crunch,43
341,8.2,Corphish,,Dragon Dance,EGG
222,8.2,Corsola,,Recover,8
222,8.2,Corsola,,Bubblebeam,10
222,8.2,Corsola,,Ancientpower,17
222,8.2,Corsola,,Shadow Ball,TM
222,8.2,Corsola,,Ice Beam,TM
222,8.2,Corsola,,Giga Drain,TM, Corsola-Galar
222,8.2,Corsola,,Surf,HM
222,8.2,Corsola,,Strength Sap,35, Corsola-Galar
222,8.2,Corsola,,Calm Mind,TM
222,8.2,Corsola,,Perish Song,MOVE_REMINDER, Corsola-Galar
222,8.2,Corsola,,Liquidation,EGG
222,8.2,Corsola,,Destiny Bond,EGG, Corsola-Galar
453,8.2,Croagunk,,Taunt,10
453,8.2,Croagunk,,Rock Smash,HM
453,8.2,Croagunk,,Thief,TM
453,8.2,Croagunk,,Brick Break,TM
453,8.2,Croagunk,,Earthquake,TM
453,8.2,Croagunk,,Sucker Punch,31
453,8.2,Croagunk,,Venoshock,36
453,8.2,Croagunk,,Poison Jab,49
453,8.2,Croagunk,,Bulk Up,TM
453,8.2,Croagunk,,Drain Punch,EGG
104,8.2,Cubone,,Bone Club,7
104,8.2,Cubone,,Bonemerang,21
104,8.2,Cubone,,Shadow Bone,EVOLUTION, Marowak-Alola
104,8.2,Cubone,,Earthquake,TM
104,8.2,Cubone,,Flare Blitz,53, Marowak-Alola
104,8.2,Cubone,,Iron Head,EGG
878,8.2,Cufant,,Bulldoze,15
878,8.2,Cufant,,Heavy Slam,EVOLUTION
878,8.2,Cufant,,Brick Break,TM
878,8.2,Cufant,,Earthquake,TM
878,8.2,Cufant,,Iron Head,44
878,8.2,Cufant,,Play Rough,51
878,8.2,Cufant,,High Horsepower,58
878,8.2,Cufant,,Curse,EGG
742,8.2,Cutiefly,,Draining Kiss,16
742,8.2,Cutiefly,,Bug Buzz,28
742,8.2,Cutiefly,,Calm Mind,TM
742,8.2,Cutiefly,,Quiver Dance,49
742,8.2,Cutiefly,,Powder,EGG
751,8.2,Dewpider,,Bug Bite,13
751,8.2,Dewpider,,Bubble Beam,16
751,8.2,Dewpider,,Leech Life,33
751,8.2,Dewpider,,Surf,HM
751,8.2,Dewpider,,Water Pulse,TM
751,8.2,Dewpider,,Waterfall,HM
751,8.2,Dewpider,,Lunge,45
751,8.2,Dewpider,,Mirror Coat,50
751,8.2,Dewpider,,Liquidation,57
751,8.2,Dewpider,,Sticky Web,EGG
50,8.2,Diglett,,Bulldoze,18
50,8.2,Diglett,,Thief,TM
50,8.2,Diglett,,Hone Claws,TM
50,8.2,Diglett,,Dig,35
50,8.2,Diglett,,Rock Tomb,TM
50,8.2,Diglett,,Earthquake,47
50,8.2,Diglett,,Reversal,EGG
425,8.2,Drifloon,,Gust,8
425,8.2,Drifloon,,Ominous Wind,20
425,8.2,Drifloon,,Strength Sap,MOVE_REMINDER
425,8.2,Drifloon,,Thunderbolt,TM
425,8.2,Drifloon,,Shadow Ball,40
425,8.2,Drifloon,,Fly,HM
425,8.2,Drifloon,,Weather Ball,EGG
529,8.2,Drilbur,,Rapid Spin,5
529,8.2,Drilbur,,Metal Claw,15
529,8.2,Drilbur,,Dig,19
529,8.2,Drilbur,,Hone Claws,22
529,8.2,Drilbur,,Rock Slide,29
529,8.2,Drilbur,,Earthquake,36
529,8.2,Drilbur,,X-Scissor,TM
529,8.2,Drilbur,,Iron Defense,EGG
133,8.2,Eevee,,Tail Whip,1
133,8.2,Eevee,,Helping Hand,1
133,8.2,Eevee,,Baby-Doll Eyes,9
133,8.2,Eevee,,Quick Attack,13
133,8.2,Eevee,,Bite,17
133,8.2,Eevee,,Charm,29
133,8.2,Eevee,,Iron Tail,TM
133,8.2,Eevee,,Shadow Ball,TM
133,8.2,Eevee,,Rest,TM
133,8.2,Eevee,,Baton Pass,33
133,8.2,Eevee,,Wish,EGG
133,8.2,Eevee,,Water Pulse,MOVE_REMINDER,Vaporeon
133,8.2,Eevee,,Ice Beam,TM
133,8.2,Eevee,,Surf,HM, Vaporeon
133,8.2,Eevee,,Thunderbolt,TM, Jolteon
133,8.2,Eevee,,Thunder,45, Jolteon
133,8.2,Eevee,,Discharge,37, Jolteon
133,8.2,Eevee,,Fire Fang,MOVE_REMINDER, Flareon
133,8.2,Eevee,,Overheat,TM, Flareon
133,8.2,Eevee,,Flare Blitz,45, Flareon
133,8.2,Eevee,,Psychic,TM, Espeon
133,8.2,Eevee,,Dazzling Gleam,TM, Espeon
133,8.2,Eevee,,Morning Sun,33, Espeon
133,8.2,Eevee,,Calm Mind,TM, Espeon
133,8.2,Eevee,,Snarl,TM, Umbreon
133,8.2,Eevee,,Assurance,MOVE_REMINDER, Umbreon
133,8.2,Eevee,,Screech,29, Umbreon
133,8.2,Eevee,,Moonlight,33, Umbreon
133,8.2,Eevee,,Mean Look,37, Umbreon
133,8.2,Eevee,,Razor Leaf,EVOLUTION, Leafeon
133,8.2,Eevee,,Leech Seed,MOVE_REMINDER, Leafeon
133,8.2,Eevee,,Swords Dance,29, Leafeon
133,8.2,Eevee,,X-Scissor,TM, Leafeon
133,8.2,Eevee,,Giga Drain,MOVE_REMINDER, Leafeon
133,8.2,Eevee,,Leaf Blade,45, Leafeon
133,8.2,Eevee,,Ice Beam,TM, Glaceon
133,8.2,Eevee,,Freeze Dry,40, Glaceon
133,8.2,Eevee,,Water Pulse,TM, Glaceon
133,8.2,Eevee,,Draining Kiss,MOVE_REMINDER, Sylveon
133,8.2,Eevee,,Moonblast,37, Sylveon
133,8.2,Eevee,,Calm Mind,TM, Sylveon
23,8.2,Ekans,,Bite,9
23,8.2,Ekans,,Glare,12
23,8.2,Ekans,,Crunch,EVOLUTION
23,8.2,Ekans,,Dig,TM
23,8.2,Ekans,,Earthquake,TM
23,8.2,Ekans,,Iron Tail,TM
23,8.2,Ekans,,Ice Fang,MOVE_REMINDER
23,8.2,Ekans,,Fire Fang,MOVE_REMINDER
23,8.2,Ekans,,Thunder Fang,MOVE_REMINDER
23,8.2,Ekans,,Acid Spray,32
23,8.2,Ekans,,Leech Life,33
23,8.2,Ekans,,Coil,56
23,8.2,Ekans,,Gunk Shot,MOVE_REMINDER!
23,8.2,Ekans,,Poison Fang,EGG
309,8.2,Electrike,,Thunder Fang,19
309,8.2,Electrike,,Discharge,30
309,8.2,Electrike,,Snarl,TM
309,8.2,Electrike,,Flamethrower,TM
309,8.2,Electrike,,Overheat,TM
309,8.2,Electrike,,Flame Burst,EGG
239,8.2,Elekid,,Shock Wave,15
239,8.2,Elekid,,Thunder Punch,29
239,8.2,Elekid,,Discharge,36
239,8.2,Elekid,,Brick Break,TM
239,8.2,Elekid,,Psychic,TM
239,8.2,Elekid,,Earthquake,TM
239,8.2,Elekid,,Screech,42
239,8.2,Elekid,,Ice Punch,EGG
605,8.2,Elgyem,,Psybeam,15
605,8.2,Elgyem,,Hidden Power,22
605,8.2,Elgyem,,Psychic,39
605,8.2,Elgyem,,Thunderbolt,TM
605,8.2,Elgyem,,Shadow Ball,TM
605,8.2,Elgyem,,Calm Mind,45
605,8.2,Elgyem,,Recover,50
605,8.2,Elgyem,,Skill Swap,EGG
587,8.2,Emolga,,Charge,10
587,8.2,Emolga,,Spark,13
587,8.2,Emolga,,Nuzzle,15
587,8.2,Emolga,,Acrobatics,30
587,8.2,Emolga,,Encore,38
587,8.2,Emolga,,Volt Switch,42
587,8.2,Emolga,,Discharge,50
587,8.2,Emolga,,Roost,EGG
677,8.2,Espurr,,Confusion,9
677,8.2,Espurr,,Light Screen,13
677,8.2,Espurr,,Psybeam,17
677,8.2,Espurr,,Fake Out,19
677,8.2,Espurr,,Psyshock,25
677,8.2,Espurr,,Charm,28, Mewostic-M
677,8.2,Espurr,,Moonblast,MOVE_REMINDER
677,8.2,Espurr,,Charge Beam,28, Mewostic-F
677,8.2,Espurr,,Shadow Ball,31*/TM, Mewostic-F
677,8.2,Espurr,,Signal Beam,45, Mewostic-F
677,8.2,Espurr,,Thunderbolt,TM
677,8.2,Espurr,,Calm Mind,TM
677,8.2,Espurr,,Psychic,40
677,8.2,Espurr,,Assist,EGG
102,8.2,Exeggcute,,Leech Seed,11
102,8.2,Exeggcute,,Mega Drain,15
102,8.2,Exeggcute,,Bullet Seed,TM
102,8.2,Exeggcute,,Trick Room,TM
102,8.2,Exeggcute,,Psychic,TM
102,8.2,Exeggcute,,Giga Drain,TM
102,8.2,Exeggcute,,Flamethrower,TM
102,8.2,Exeggcute,,Sludge Bomb,TM
102,8.2,Exeggcute,,Moonlight,EGG
870,8.2,Falinks,,Protect,1
870,8.2,Falinks,,Rock Smash,5
870,8.2,Falinks,,Bulk Up,20
870,8.2,Falinks,,Brick Break,TM
870,8.2,Falinks,,First Impression,35
870,8.2,Falinks,,No Retreat,40
870,8.2,Falinks,,Close Combat,50
870,8.2,Falinks,,Megahorn,55
83,8.2,Farfetch'd,Galar,Fury Cutter,10
83,8.2,Farfetch'd,Galar,Rock Smash,15
83,8.2,Farfetch'd,Galar,Brutal Swing,20
83,8.2,Farfetch'd,Galar,Detect,25
83,8.2,Farfetch'd,Galar,Knock Off,30
83,8.2,Farfetch'd,Galar,Brick Break,TM
83,8.2,Farfetch'd,Galar,Brick Break,40
83,8.2,Farfetch'd,Galar,Leaf Blade,55
83,8.2,Farfetch'd,Galar,Brave Bird,MOVE_REMINDER!
83,8.2,Farfetch'd,Galar,Sky Attack,EGG
349,8.2,Feebas,,Water Pulse,EVOLUTION
349,8.2,Feebas,,Aqua Ring,17
349,8.2,Feebas,,Captivate,21
349,8.2,Feebas,,Recover,27
349,8.2,Feebas,,Ice Beam,TM
349,8.2,Feebas,,Blizzard,TM
349,8.2,Feebas,,Surf,HM
349,8.2,Feebas,,Coil,41
349,8.2,Feebas,,Hydro Pump,44
349,8.2,Feebas,,Mirror Coat,EGG
653,8.2,Fennekin,,Flame Charge,14
653,8.2,Fennekin,,Psybeam,18
653,8.2,Fennekin,,Flamethrower,45
653,8.2,Fennekin,,Dazzling Gleam,TM
653,8.2,Fennekin,,Shadow Ball,MOVE_REMINDER, Delphox
653,8.2,Fennekin,,Psychic,57
653,8.2,Fennekin,,Calm Mind,TM, Delphox
653,8.2,Fennekin,,Overheat,TM
653,8.2,Fennekin,,Hypnosis,EGG
926,8.2,Fidough,,Play Rough,18
926,8.2,Fidough,,Work Up,22
926,8.2,Fidough,,Baton Pass,26
926,8.2,Fidough,,Snarl,TM
926,8.2,Fidough,,Dig,TM
926,8.2,Fidough,,Charm,42
926,8.2,Fidough,,Crunch,47
926,8.2,Fidough,,Wish,EGG
669,8.2,Flabebe,,Fairy Wind,6
669,8.2,Flabebe,,Wish,20
669,8.2,Flabebe,,Giga Drain,TM
669,8.2,Flabebe,,Moonblast,MOVE_REMINDER
669,8.2,Flabebe,,Petal Dance,MOVE_REMINDER
669,8.2,Flabebe,,Calm Mind,TM
669,8.2,Flabebe,,Captivate,EGG
661,8.2,Fletchling,,Peck,10
661,8.2,Fletchling,,Flame Charge,EVOLUTION
661,8.2,Fletchling,,Steel Wing,TM
661,8.2,Fletchling,,Taunt,TM
661,8.2,Fletchling,,Aerial Ace,TM
661,8.2,Fletchling,,Overheat,TM
661,8.2,Fletchling,,Hone Claws,TM
661,8.2,Fletchling,,Flare Blitz,MOVE_REMINDER
661,8.2,Fletchling,,Fly,HM
661,8.2,Fletchling,,Acrobatics,44
661,8.2,Fletchling,,Bulk Up,TM
661,8.2,Fletchling,,Brave Bird,MOVE_REMINDER!
661,8.2,Fletchling,,Tailwind,EGG
592,8.2,Frillish,,Water Sport,1
592,8.2,Frillish,,Bubble Beam,13
592,8.2,Frillish,,Recover,17
592,8.2,Frillish,,Water Pulse,22
592,8.2,Frillish,,Ominous Wind,27
592,8.2,Frillish,,Dazzling Gleam,TM
592,8.2,Frillish,,Giga Drain,TM
592,8.2,Frillish,,Shadow Ball,TM
592,8.2,Frillish,,Ice Beam,TM
592,8.2,Frillish,,Sludge Bomb,TM
592,8.2,Frillish,,Surf,HM
592,8.2,Frillish,,Shock Wave,TM
592,8.2,Frillish,,Water Spout,MOVE_REMINDER!
592,8.2,Frillish,,Pain Split,EGG
656,8.2,Froakie,,Lick,10
656,8.2,Froakie,,Water Pulse,14
656,8.2,Froakie,,Taunt,TM
656,8.2,Froakie,,Fling,28
656,8.2,Froakie,,Ice Beam,TM
656,8.2,Froakie,,Surf,HM
656,8.2,Froakie,,Aerial Ace,TM
