pokedex_id,pokemon_name,form,move_name,learn_method,species
438,Bonsly,,Curse,Egg,
761,Bounsweet,,Rapid Spin,9,
761,Bounsweet,,Razor Leaf,13,
761,Bounsweet,,Stomp,29,
761,Bounsweet,,Trop Kick,Evo.,
761,Bounsweet,,High Jump Kick,49,
761,Bounsweet,,Play Rough,Egg,
406,Budew,,Growth,4,
406,Budew,,Giga Drain,25,
406,Budew,,Toxic Spikes,28,
406,Budew,,Leech Seed,MR,
406,Budew,,Mortal Spin,MR,
406,Budew,,Sludge Bomb,TM,
406,Budew,,Dazzling Gleam,TM,
406,Budew,,Spikes,Egg,
418,Buizel,,Water Sport,7,
418,Buizel,,Water Gun,15,
418,Buizel,,Taunt,TM,
418,Buizel,,Aqua Jet,24,
418,Buizel,,Brick Break,TM,
418,Buizel,,Ice Fang,MR,
418,Buizel,,Crunch,MR,
418,Buizel,,Waterfall,HM,
418,Buizel,,Aqua Tail,Egg,
427,Buneary,,Quick Attack,16,
427,Buneary,,Jump Kick,23,
427,Buneary,,Facade,TM,
427,Buneary,,Dizzy Punch,36,
427,Buneary,,Charm,46,
427,Buneary,,Bounce,56,
427,Buneary,,High Jump Kick,MR!,
427,Buneary,,Sky Uppercut,Egg,
1,Bulbasaur,,Leech Seed,7,
1,Bulbasaur,,Vine Whip,9,
1,Bulbasaur,,Razor Leaf,Evo.,
1,Bulbasaur,,Growth,28,
1,Bulbasaur,,Sludge Bomb,TM,
1,Bulbasaur,,Earthquake,TM,
1,Bulbasaur,,Petal Dance,Evo.,
1,Bulbasaur,,Synthesis,45,
1,Bulbasaur,,Giga Drain,EGG/TM,
659,Bunnelby,,Take Down,15,
659,Bunnelby,,Mud Shot,18,
659,Bunnelby,,Bulldoze,Evo.,
659,Bunnelby,,Rock Slide,TM,
659,Bunnelby,,Dig,TM/37,
659,Bunnelby,,Earthquake,TM/57,
659,Bunnelby,,Bulk Up,TM,
659,Bunnelby,,Spikes,Egg,
412,Burmy,,Protect,1,
412,Burmy,,Bug Bite,15,
412,Burmy,,Hidden Power,20,
412,Burmy,,Quiver Dance,Evo.,
412,Burmy,,Giga Drain,TM,
412,Burmy,,Metal Sound,29,Wormadam-Trash
412,Burmy,,Bug Buzz,50,
351,Castform,,Water Gun,10,
351,Castform,,Ember,10,
351,Castform,,Powder Snow,10,
351,Castform,,Headbutt,15,
351,Castform,,Weather Ball,25,
351,Castform,,Blizzard,TM/35,
351,Castform,,Hydro Pump,TM/35,
351,Castform,,Fire Blast,TM/35,
351,Castform,,Solar Beam,TM,
351,Castform,,Thunder,TM,
351,Castform,,Hurricane,45,
351,Castform,,Ominous Wind,Egg,
331,Cacnea,,Leech Seed,10,
331,Cacnea,,Needle Arm,16,
331,Cacnea,,Spiky Shield,32,
331,Cacnea,,Giga Drain,TM,
331,Cacnea,,Sucker Punch,35,
331,Cacnea,,Destiny Bond,MR!,
331,Cacnea,,Counter,Egg,
318,Carvanha,,Aqua Jet,11,
318,Carvanha,,Flip Turn,20,
318,Carvanha,,Ice Fang,25,
318,Carvanha,,Snarl,TM,
318,Carvanha,,Poison Fang,34,
318,Carvanha,,Crunch,40,
318,Carvanha,,Waterfall,HM,
318,Carvanha,,Night Slash,MR!,
318,Carvanha,,Psychic Fangs,Egg,
974,Cetoddle,,Ice Shard,12,
974,Cetoddle,,Avalanche,27,
974,Cetoddle,,Bounce,31,
974,Cetoddle,,Earthquake,TM,
974,Cetoddle,,Ice Spinner,44,
974,Cetoddle,,Icicle Crash,Egg,
4,Charmander,,Ember,7,
4,Charmander,,Dragon Breath,16,
4,Charmander,,Fire Fang,28,
4,Charmander,,Flame Burst,32,
4,Charmander,,Air Slash,Evo.,
4,Charmander,,Earthquake,TM,
4,Charmander,,Rock Slide,TM,
4,Charmander,,Shadow Claw,MR,
4,Charmander,,Dragon Claw,MR/TM,
4,Charmander,,Overheat,TM,
4,Charmander,,Flamethrower,47/TM,
4,Charmander,,Flare Blitz,MR!,
4,Charmander,,Heat Wave,MR!,
4,Charmander,,Dragon Dance,Egg,
650,Chespin,,Leech Seed,15,
650,Chespin,,Needle Arm,16,
650,Chespin,,Rock Slide,TM,
650,Chespin,,Spiky Shield,36,
650,Chespin,,Bulk Up,48/TM,
650,Chespin,,Hammer Arm,MR!,
650,Chespin,,Wood Hammer,MR!,
650,Chespin,,Power-Up Punch,Egg,
833,Chewtle,,Protect,14,
833,Chewtle,,Rock Tomb,22,
833,Chewtle,,Earthquake,TM,
833,Chewtle,,Iron Tail,TM,
833,Chewtle,,Razor Shell,MR,
833,Chewtle,,Crunch,MR,
833,Chewtle,,Waterfall,HM,
833,Chewtle,,Jaw Lock,39,
833,Chewtle,,Liquidation,48,
833,Chewtle,,Dragon Tail,Egg,
390,Chimchar,,Ember,7,
390,Chimchar,,Taunt,9,
390,Chimchar,,Mach Punch,Evo.,
390,Chimchar,,Flame Wheel,19,
390,Chimchar,,Brick Break,TM,
390,Chimchar,,Earthquake,TM,
390,Chimchar,,Iron Tail,TM,
390,Chimchar,,Rock Slide,TM,
390,Chimchar,,Close Combat,Evo.,
390,Chimchar,,Bulk Up,TM,
390,Chimchar,,Acrobatics,52,
390,Chimchar,,Flare Blitz,MR!,
390,Chimchar,,Thunder Punch,Egg,
170,Chinchou,,Bubble,1,
170,Chinchou,,Bubble Beam,20,
170,Chinchou,,Spark,23,
170,Chinchou,,Stockpile,Evo.,
170,Chinchou,,Eerie Impulse,MR,
170,Chinchou,,Thunderbolt,TM,
170,Chinchou,,Ice Beam,TM,
170,Chinchou,,Surf,HM,
170,Chinchou,,Water Pulse,TM,
170,Chinchou,,Discharge,37,
170,Chinchou,,Charge,58,
170,Chinchou,,Psybeam,Egg,
433,Chingling,,Confusion,10,
433,Chingling,,Psychic,TM,
433,Chingling,,Shadow Ball,TM,
433,Chingling,,Dazzling Gleam,TM,
433,Chingling,,Calm Mind,TM,
433,Chingling,,Wish,Egg,
366,Clamperl,,Water Gun,1,
366,Clamperl,,Water Pulse,MR/TM,
366,Clamperl,,Ice Fang,MR,Huntail
366,Clamperl,,Sucker Punch,MR,Huntail
366,Clamperl,,Draining Kiss,MR,Gorebyss
366,Clamperl,,Dive,26,
366,Clamperl,,Baton Pass,29,
366,Clamperl,,Ice Beam,TM,
366,Clamperl,,Blizzard,TM,
366,Clamperl,,Psychic,TM/34,Gorebyss
366,Clamperl,,Shadow Ball,TM/34,Gorebyss
366,Clamperl,,Surf,HM,
366,Clamperl,,Crunch,34,Huntail
366,Clamperl,,Waterfall,HM,
366,Clamperl,,Rock Tomb,TM,Huntail
366,Clamperl,,Aqua Tail,39,
366,Clamperl,,Coil,45,
366,Clamperl,,Hydro Pump,50,
366,Clamperl,,Muddy Water,Egg,
692,Clauncher,,Water Sport,7,
692,Clauncher,,Bubble,12,
692,Clauncher,,Bubble Beam,20,
692,Clauncher,,Aura Sphere,Evo.,
692,Clauncher,,Dark Pulse,MR,
692,Clauncher,,Dragon Pulse,MR,
692,Clauncher,,Ice Beam,TM,
692,Clauncher,,Shadow Ball,TM,
692,Clauncher,,Sludge Bomb,TM,
692,Clauncher,,Surf,HM,
692,Clauncher,,Water Pulse,34/TM,
692,Clauncher,,Aqua Jet,EGG/49,
173,Cleffa,,Charm,1,
173,Cleffa,,Thunderbolt,TM,
173,Cleffa,,Shadow Ball,TM,
173,Cleffa,,Psychic,TM,
173,Cleffa,,Flamethrower,TM,
173,Cleffa,,Ice Beam,TM,
173,Cleffa,,Dazzling Gleam,TM,
173,Cleffa,,Water Pulse,TM,
173,Cleffa,,Moonblast,MR,
173,Cleffa,,Moonlight,MR,
173,Cleffa,,Wish,Egg,
852,Clobbopus,,Rock Smash,1,
852,Clobbopus,,Detect,15,
852,Clobbopus,,Brick Break,20,
852,Clobbopus,,Bulk Up,25,
852,Clobbopus,,Octolock,Evo.,
852,Clobbopus,,Dig,TM,
852,Clobbopus,,Waterfall,HM,
852,Clobbopus,,Power-Up Punch,Egg,
341,Corphish,,Bubble Beam,14,
341,Corphish,,Protect,17,
341,Corphish,,Knock Off,23,
341,Corphish,,Snarl,TM,
341,Corphish,,X-Scissor,TM,
341,Corphish,,Razor Shell,32,
341,Corphish,,Waterfall,HM,
341,Corphish,,Swords Dance,37,
341,Corphish,,Crunch,43,
341,Corphish,,Dragon Dance,Egg,
222,Corsola,,Recover,8,
222,Corsola,,Bubble Beam,10,
222,Corsola,,Ancient Power,17,
222,Corsola,,Shadow Ball,TM,
222,Corsola,,Ice Beam,TM,
222,Corsola,,Giga Drain,TM,Corsola-Galar
222,Corsola,,Surf,HM,
222,Corsola,,Strength Sap,35,Cursola
222,Corsola,,Calm Mind,TM,
222,Corsola,,Perish Song,MR,Cursola
222,Corsola,,Liquidation,Egg,Corsola
222,Corsola,,Destiny Bond,Egg,Corsola-Galar
546,Cottonee,,Leech Seed,8,
546,Cottonee,,Stun Spore,10,
546,Cottonee,,Mega Drain,13,
546,Cottonee,,Giga Drain,26,
546,Cottonee,,Charm,28,
546,Cottonee,,Hurricane,46,
546,Cottonee,,Moonblast,50,
546,Cottonee,,Encore,Egg,
453,Croagunk,,Taunt,10,
453,Croagunk,,Rock Smash,HM,
453,Croagunk,,Thief,TM,
453,Croagunk,,Brick Break,TM,
453,Croagunk,,Earthquake,TM,
453,Croagunk,,Rock Slide,TM,
453,Croagunk,,Sucker Punch,31,
453,Croagunk,,Venoshock,36,
453,Croagunk,,Poison Jab,49,
453,Croagunk,,Bulk Up,TM,
453,Croagunk,,Drain Punch,Egg,
104,Cubone,,Bone Club,7,
104,Cubone,,Bonemerang,21,
104,Cubone,,Shadow Bone,Evo.,Marowak-Alola
104,Cubone,,Earthquake,TM,
104,Cubone,,Flare Blitz,53,Marowak-Alola
104,Cubone,,Iron Head,Egg,
878,Cufant,,Bulldoze,15,
878,Cufant,,Heavy Slam,Evo.,
878,Cufant,,Brick Break,TM,
878,Cufant,,Earthquake,TM,
878,Cufant,,Iron Head,44,
878,Cufant,,Play Rough,51,
878,Cufant,,High Horsepower,58,
878,Cufant,,Curse,Egg,
742,Cutiefly,,Draining Kiss,16,
742,Cutiefly,,Bug Buzz,28,
742,Cutiefly,,Calm Mind,TM,
742,Cutiefly,,Quiver Dance,49,
742,Cutiefly,,Powder,Egg,
751,Dewpider,,Bug Bite,13,
751,Dewpider,,Bubble Beam,16,
751,Dewpider,,Leech Life,33,
751,Dewpider,,Surf,HM,
751,Dewpider,,Water Pulse,TM,
751,Dewpider,,Waterfall,HM,
751,Dewpider,,Lunge,45,
751,Dewpider,,Mirror Coat,50,
751,Dewpider,,Liquidation,57,
751,Dewpider,,Sticky Web,Egg,
50,Diglett,,Bulldoze,18,
50,Diglett,,Thief,TM,
50,Diglett,,Hone Claws,TM,
50,Diglett,,Dig,TM/35,
50,Diglett,,Rock Tomb,TM,
50,Diglett,,Earthquake,47/TM,
50,Diglett,,Reversal,Egg,
425,Drifloon,,Gust,8,
425,Drifloon,,Ominous Wind,20,
425,Drifloon,,Strength Sap,MR,
425,Drifloon,,Thunderbolt,TM,
425,Drifloon,,Shadow Ball,40/TM,
425,Drifloon,,Fly,HM,
425,Drifloon,,Weather Ball,Egg,
529,Drilbur,,Rapid Spin,5,
529,Drilbur,,Metal Claw,15,
529,Drilbur,,Dig,19,
529,Drilbur,,Hone Claws,22,
529,Drilbur,,Rock Slide,29,
529,Drilbur,,Earthquake,36/TM,
529,Drilbur,,X-Scissor,TM,
529,Drilbur,,Iron Defense,Egg,
133,Eevee,,Tail Whip,1,
133,Eevee,,Helping Hand,1,
133,Eevee,,Baby-Doll Eyes,9,
133,Eevee,,Quick Attack,13,
133,Eevee,,Bite,17,
133,Eevee,,Charm,29,
133,Eevee,,Iron Tail,TM,
133,Eevee,,Shadow Ball,TM,
133,Eevee,,Rest,TM,
133,Eevee,,Baton Pass,33,
133,Eevee,,Wish,Egg,
133,Eevee,,Water Pulse,MR,Vaporeon
133,Eevee,,Ice Beam,TM,
133,Eevee,,Surf,HM,Vaporeon
133,Eevee,,Thunderbolt,TM,Jolteon
133,Eevee,,Thunder,TM/45,Jolteon
133,Eevee,,Discharge,37,Jolteon
133,Eevee,,Fire Fang,MR,Flareon
133,Eevee,,Overheat,TM,Flareon
133,Eevee,,Flare Blitz,45,Flareon
133,Eevee,,Psychic,TM,Espeon
133,Eevee,,Dazzling Gleam,TM,Espeon
133,Eevee,,Morning Sun,33,Espeon
133,Eevee,,Calm Mind,TM,Espeon
133,Eevee,,Snarl,TM,Umbreon
133,Eevee,,Assurance,MR,Umbreon
133,Eevee,,Screech,29,Umbreon
133,Eevee,,Moonlight,33,Umbreon
133,Eevee,,Mean Look,37,Umbreon
133,Eevee,,Razor Leaf,Evo.,Leafeon
133,Eevee,,Leech Seed,MR,Leafeon
133,Eevee,,Swords Dance,29,Leafeon
133,Eevee,,X-Scissor,TM,Leafeon
133,Eevee,,Giga Drain,MR,Leafeon
133,Eevee,,Leaf Blade,45,Leafeon
133,Eevee,,Ice Beam,TM,Glaceon
133,Eevee,,Freeze-Dry,40,Glaceon
133,Eevee,,Water Pulse,TM,Glaceon
133,Eevee,,Draining Kiss,MR,Sylveon
133,Eevee,,Moonblast,37,Sylveon
133,Eevee,,Calm Mind,TM,Sylveon
23,Ekans,,Bite,9,
23,Ekans,,Glare,12,
23,Ekans,,Crunch,Evo.,
23,Ekans,,Dig,TM,
23,Ekans,,Earthquake,TM,
23,Ekans,,Iron Tail,TM,
23,Ekans,,Ice Fang,MR,
23,Ekans,,Fire Fang,MR,
23,Ekans,,Thunder Fang,MR,
23,Ekans,,Acid Spray,32,
23,Ekans,,Leech Life,33,
23,Ekans,,Coil,56,
23,Ekans,,Gunk Shot,MR!,
23,Ekans,,Poison Fang,Egg,
309,Electrike,,Thunder Fang,19,
309,Electrike,,Discharge,30,
309,Electrike,,Snarl,TM,
309,Electrike,,Flamethrower,TM,
309,Electrike,,Overheat,TM,
309,Electrike,,Flame Burst,Egg,
239,Elekid,,Shock Wave,15,
239,Elekid,,Thunder Punch,29,
239,Elekid,,Discharge,36,
239,Elekid,,Brick Break,TM,
239,Elekid,,Psychic,TM,
239,Elekid,,Earthquake,TM,
239,Elekid,,Screech,42,
239,Elekid,,Ice Punch,Egg,
605,Elgyem,,Psybeam,15,
605,Elgyem,,Hidden Power,22,
605,Elgyem,,Psychic,39/TM,
605,Elgyem,,Thunderbolt,TM,
605,Elgyem,,Shadow Ball,TM,
605,Elgyem,,Calm Mind,45/TM,
605,Elgyem,,Recover,50,
605,Elgyem,,Skill Swap,Egg,
587,Emolga,,Charge,10,
587,Emolga,,Spark,13,
587,Emolga,,Nuzzle,15,
587,Emolga,,Acrobatics,30,
587,Emolga,,Encore,38,
587,Emolga,,Volt Switch,42,
587,Emolga,,Discharge,50,
587,Emolga,,Roost,Egg,
677,Espurr,,Confusion,9,
677,Espurr,,Light Screen,13,
677,Espurr,,Psybeam,17,
677,Espurr,,Fake Out,19,
677,Espurr,,Psyshock,25,
677,Espurr,,Charm,28,Mewostic-M
677,Espurr,,Moonblast,MR,
677,Espurr,,Charge Beam,28,Mewostic-F
677,Espurr,,Shadow Ball,31/TM,Mewostic-F
677,Espurr,,Signal Beam,45,Mewostic-F
677,Espurr,,Thunderbolt,TM,
677,Espurr,,Calm Mind,TM,
677,Espurr,,Psychic,40,
677,Espurr,,Assist,Egg,
102,Exeggcute,,Leech Seed,11,
102,Exeggcute,,Mega Drain,15,
102,Exeggcute,,Bullet Seed,TM,
102,Exeggcute,,Trick Room,TM,
102,Exeggcute,,Psychic,TM,
102,Exeggcute,,Giga Drain,TM,
102,Exeggcute,,Flamethrower,TM,
102,Exeggcute,,Sludge Bomb,TM,
102,Exeggcute,,Moonlight,Egg,
83,Farfetch'd,Galar,Fury Cutter,10,
83,Farfetch'd,Galar,Rock Smash,15,
83,Farfetch'd,Galar,Brutal Swing,20,
83,Farfetch'd,Galar,Detect,25,
83,Farfetch'd,Galar,Knock Off,30,
83,Farfetch'd,Galar,Brick Break,TM/40,
83,Farfetch'd,Galar,Leaf Blade,55,
83,Farfetch'd,Galar,Brave Bird,MR!,
83,Farfetch'd,Galar,Sky Attack,Egg,
349,Feebas,,Water Pulse,Evo.,
349,Feebas,,Aqua Ring,17,
349,Feebas,,Captivate,21,
349,Feebas,,Recover,27,
349,Feebas,,Ice Beam,TM,
349,Feebas,,Blizzard,TM,
349,Feebas,,Surf,HM,
349,Feebas,,Coil,41,
349,Feebas,,Hydro Pump,44,
349,Feebas,,Mirror Coat,Egg,
653,Fennekin,,Flame Charge,14,
653,Fennekin,,Psybeam,18,
653,Fennekin,,Flamethrower,45/TM,
653,Fennekin,,Dazzling Gleam,TM,
653,Fennekin,,Shadow Ball,MR/TM,Delphox
653,Fennekin,,Psychic,TM/57,
653,Fennekin,,Calm Mind,TM,Delphox
653,Fennekin,,Overheat,TM,
653,Fennekin,,Hypnosis,Egg,
926,Fidough,,Play Rough,18,
926,Fidough,,Work Up,22,
926,Fidough,,Baton Pass,26,
926,Fidough,,Snarl,TM,
926,Fidough,,Dig,TM,
926,Fidough,,Charm,42,
926,Fidough,,Crunch,47,
926,Fidough,,Wish,Egg,
669,Flabebe,,Fairy Wind,6,
669,Flabebe,,Wish,20,
669,Flabebe,,Giga Drain,TM,
669,Flabebe,,Moonblast,MR,
669,Flabebe,,Petal Dance,MR,
669,Flabebe,,Calm Mind,TM,
669,Flabebe,,Captivate,Egg,
661,Fletchling,,Peck,10,
661,Fletchling,,Flame Charge,Evo.,
661,Fletchling,,Steel Wing,TM/MR!,
661,Fletchling,,Taunt,TM,
661,Fletchling,,Aerial Ace,TM,
661,Fletchling,,Overheat,TM,
661,Fletchling,,Hone Claws,TM,
661,Fletchling,,Flare Blitz,MR,
661,Fletchling,,Fly,HM,
661,Fletchling,,Acrobatics,44,
661,Fletchling,,Bulk Up,TM,
661,Fletchling,,Brave Bird,MR!,
661,Fletchling,,Tailwind,Egg,
592,Frillish,,Water Sport,1,
592,Frillish,,Bubble Beam,13,
592,Frillish,,Recover,17,
592,Frillish,,Water Pulse,22,
592,Frillish,,Ominous Wind,27,
592,Frillish,,Dazzling Gleam,TM,
592,Frillish,,Giga Drain,TM,
592,Frillish,,Shadow Ball,TM,
592,Frillish,,Ice Beam,TM,
592,Frillish,,Sludge Bomb,TM,
592,Frillish,,Surf,HM,
592,Frillish,,Shock Wave,TM,
592,Frillish,,Water Spout,MR!,
592,Frillish,,Pain Split,Egg,
656,Froakie,,Lick,10,
656,Froakie,,Water Pulse,14,
656,Froakie,,Taunt,TM,
656,Froakie,,Fling,28,
656,Froakie,,Ice Beam,TM,
656,Froakie,,Rock Slide,TM,
656,Froakie,,Surf,HM,
656,Froakie,,Aerial Ace,TM,
656,Froakie,,Extrasensory,49,
656,Froakie,,Night Slash,MR!,
656,Froakie,,Toxic Spikes,Egg,
909,Fuecoco,,Incinerate,15,
909,Fuecoco,,Snarl,24,
909,Fuecoco,,Flamethrower,32,
909,Fuecoco,,Torch Song,36,
909,Fuecoco,,Shadow Ball,38/TM,
909,Fuecoco,,Overheat,MR!/TM,
909,Fuecoco,,Slack Off,Egg,
92,Gastly,,Mean Look,8,
92,Gastly,,Night Shade,15,
92,Gastly,,Taunt,TM,
92,Gastly,,Sucker Punch,22,
92,Gastly,,Shadow Ball,Evo.,
92,Gastly,,Dazzling Gleam,TM,
92,Gastly,,Thunderbolt,TM,
92,Gastly,,Sludge Bomb,TM,
92,Gastly,,Dark Pulse,44,
92,Gastly,,Scary Face,Egg,
74,Geodude,,Rock Throw,16,
74,Geodude,,Bulldoze,22,
74,Geodude,,Stealth Rock,30,
74,Geodude,,Earthquake,40/TM,
74,Geodude,,Stone Edge,54,
74,Geodude,,Heavy Slam,MR!,
74,Geodude,,Curse,Egg,
443,Gible,,Dragon Breath,7,
443,Gible,,Dual Chop,24,
443,Gible,,Hone Claws,TM,
443,Gible,,Earthquake,TM,
443,Gible,,Rock Slide,TM,
443,Gible,,Crunch,Evo.,
443,Gible,,Dragon Rush,55,
443,Gible,,Iron Head,Egg,
704,Goomy,,Protect,9,
704,Goomy,,Dragon Breath,18,
704,Goomy,,Water Pulse,25,
704,Goomy,,Rain Dance,25,
704,Goomy,,Acid Spray,Evo.,Sliggoo
704,Goomy,,Thunderbolt,TM,
704,Goomy,,Ice Beam,TM,
704,Goomy,,Earthquake,TM,
704,Goomy,,Outrage,55,
704,Goomy,,Iron Head,MR,Goodra-Hisui
704,Goomy,,Muddy Water,58/MR,
704,Goomy,,Heavy Slam,MR!,Goodra-Hisui
704,Goomy,,Curse,Egg,
829,Gossifleur,,Leafage,1,
829,Gossifleur,,Rapid Spin,4,
829,Gossifleur,,Razor Leaf,12,
829,Gossifleur,,Leaf Tornado,23,
829,Gossifleur,,Synthesis,Evo.,
829,Gossifleur,,Giga Drain,TM,
829,Gossifleur,,Light Screen,TM,
829,Gossifleur,,Leaf Storm,46,
829,Gossifleur,,Growth,Egg,
574,Gothita,,Confusion,3,
574,Gothita,,Psybeam,16,
574,Gothita,,Trick Room,TM,
574,Gothita,,Psyshock,25,
574,Gothita,,Thunderbolt,TM,
574,Gothita,,Shadow Ball,TM,
574,Gothita,,Calm Mind,TM,
574,Gothita,,Psychic,39,
574,Gothita,,Charm,54,
574,Gothita,,Dark Pulse,Egg,
971,Greavard,,Dig,16,
971,Greavard,,Rest,24/TM,
971,Greavard,,Crunch,28,
971,Greavard,,Last Respects,Evo.,
971,Greavard,,Snarl,TM,
971,Greavard,,Play Rough,32,
971,Greavard,,Charm,51,
971,Greavard,,Yawn,Egg,
58,Growlithe,,Bite,1,
58,Growlithe,,Flame Wheel,17,
58,Growlithe,,Fire Fang,21,
58,Growlithe,,Snarl,TM,
58,Growlithe,,Dig,TM,
58,Growlithe,,Flamethrower,TM,
58,Growlithe,,Play Rough,MR,
58,Growlithe,,Thunder Fang,MR,
58,Growlithe,,Overheat,TM,
58,Growlithe,,Morning Sun,Egg,
736,Grubbin,,Bug Bite,13,
736,Grubbin,,Spark,16,
736,Grubbin,,Acrobatics,19,
736,Grubbin,,Thunderbolt,Evo.,
736,Grubbin,,Bug Buzz,31,
736,Grubbin,,Thunder,TM,
736,Grubbin,,Electroweb,Egg,
856,Hatenna,,Confusion,1,
856,Hatenna,,Life Dew,5,
856,Hatenna,,Trick Room,TM,
856,Hatenna,,Psybeam,20,
856,Hatenna,,Dazzling Gleam,30,
856,Hatenna,,Psychic,TM,
856,Hatenna,,Giga Drain,TM,
856,Hatenna,,Calm Mind,TM,
856,Hatenna,,Nuzzle,Egg,
694,Helioptile,,Mud-Slap,13,
694,Helioptile,,Parabolic Charge,25,
694,Helioptile,,Breaking Swipe,30,
694,Helioptile,,Thunderbolt,TM,
694,Helioptile,,Thunder,TM,
694,Helioptile,,Eerie Impulse,MR,
694,Helioptile,,Thunderbolt,MR,
694,Helioptile,,Volt Switch,MR,
694,Helioptile,,Surf,HM,
694,Helioptile,,Camouflage,Egg,
449,Hippopotas,,Bite,7,
449,Hippopotas,,Yawn,13,
449,Hippopotas,,Dig,19,
449,Hippopotas,,Crunch,31,
449,Hippopotas,,Iron Tail,TM,
449,Hippopotas,,Ice Fang,MR,
449,Hippopotas,,Fire Fang,MR,
449,Hippopotas,,Thunder Fang,MR,
449,Hippopotas,,Earthquake,40/TM,
449,Hippopotas,,Slack Off,Egg,
679,Honedge,,Swords Dance,1,
679,Honedge,,Fury Cutter,5,
679,Honedge,,Shadow Sneak,20,
679,Honedge,,Aerial Ace,22,
679,Honedge,,Slash,29,
679,Honedge,,Rock Slide,TM,
679,Honedge,,King's Shield,Evo.,
679,Honedge,,Iron Head,MR,
679,Honedge,,Sacred Sword,MR,
679,Honedge,,Night Slash,MR,
679,Honedge,,Shadow Ball,TM,
679,Honedge,,Wide Guard,Egg,
116,Horsea,,Water Gun,13,
116,Horsea,,Bubble Beam,21,
116,Horsea,,Ice Beam,TM,
116,Horsea,,Yawn,MR,
116,Horsea,,Surf,HM,
116,Horsea,,Waterfall,HM,
116,Horsea,,Dragon Pulse,45,
